,location,lat,lon
3101,Khu Phố 23 TP HCM,10.7855641,106.7481717
3102,Đại Đồng Hưng Yên,20.9912327,106.0656075
3103,27 ha dinh Hà Nội,21.0369867,105.8357925
3104,Ngã tư Quang thanh an lão Hải phòng,20.81813099999999,106.5367892
3105,Thị Trấn Kép Lạng Giang Bắc Giang,0.0,0.0
3106,Sô 3 đường nguyễn hiền Thừa Thiên Huế,16.5194099,107.4799784
3107,Đông Anh Hà noi Hà Nội,21.1537878,105.8515777
3108,Khu dân cư đại phúc green villas TP HCM,10.716848152500042,106.68691689125008
3109,Q Hải Châu Đà  Nẵng,16.062514,108.2204436
3110,Số 11 Phạm văn Bạch Cầu Giấy Hà Nội,21.0258881,105.7883704
3111,22/14 Le Trong Tan TP HCM,10.8069297,106.6245911
3112,ha nội Hà Nội,21.0242336,105.8410067
3113,b4 làng quốc tế thăng long cầu giấy hà nội,21.0384777,105.7934353
3114,389 phạm thế hiển p3 q8 TP HCM,10.748001508000073,106.68134713800004
3115,Câu nhật tân hà nội,21.0987496,105.8236617
3116,Trần phú phường hà giang 2 Hà Giang,22.819715,104.987118
3117,tp Lạng Sơn,21.855262,106.7432662
3118,Bà rịa Vũng Tàu,10.3471705,107.0763626
3119,Ba ria vung tau Bà Rịa Vũng Tàu,10.4908509,107.1842843
3120,Dốc Thị Vạn Ninh Khánh Hòa,12.664633967000045,109.20698393800006
3121,Thon Me Gia Vien Ninh Bình,20.245343728000023,105.85278911800005
3122,huyện Mê Linh Hà Nội,21.1822074,105.7218568
3123,Lâm Đồng Đăk Nông,12.2807367,107.742636
3124,58 Tố Hữu Hà Nội,20.9936207,105.7864347
3125,33 phan huy chú tp bmt Đăk Lăk,12.644961558000034,108.01262045900006
3126,Xô Viết Nghệ Tĩnh Đà Nẵng,16.033082,108.2249116
3127,49/9 kp bình quới A . P. Thuận giao . Tp.hồ Chí Minh Bình Dương,10.99176095300004,106.66255543000004
3128,862 lê đức thọ p15 gò vấp TP HCM,10.848625981000056,106.66700783200008
3129,Sóc Sơn . Hà Nội,21.2597163,105.8508041
3130,p Hoà Bình Hòa Bình,20.884047,105.3694992
3131,Ngã 3 Nam Phước Đà Nẵng,15.8276724,108.2577288
3132,230 Phạm Văn Đồng Hà Nội,21.0625027,105.7837371
3133,Nguyễn văn đào phuong thuy xuân tp hue Thừa Thiên Huế,16.4527348,107.5680677
3134,Ngõ 138 phố Mễ Trì Thượng Hà Nội,21.0069775,105.7778898
3135,Cầu Giấy ( đối diện công an quận ) Hà Nội,21.037972319000065,105.79270297000004
3136,Buôn Mê Thuột Đăk Lăk,12.6843232,108.0508288
3137,Huyện Trảng Bom Đồng Nai,10.9486947,107.0089318
3138,Khu công nghiệp Thạch Thất Quốc Oai Hà Nội,21.0093935,105.6329208
3139,Pleiku Hà Nội,20.902591950000044,105.85014256000004
3140,vinh Nghệ An,18.7358406,105.6906101
3141,Quảng Chính Thanh Hóa,19.6204227,105.7941641
3142,36/27/85/1 TP HCM,10.761545047000029,106.58839392100003
3143,do luong Nghệ An,18.9127862,105.3187342
3144,8 Dvc P binh trung hcm TP HCM,10.738776700000017,106.643504
3145,714 tan ky tan quý tp Hcm,10.8024543,106.6272967
3146,Bình Nguyên Phú Thọ,21.2788689,105.6560777
3147,TP. Ninh Bình,20.2718862,105.9650163
3148,Thọ Sơn việt trì Phú thọ,0.0,0.0
3149,an Lạc TP HCM,10.7381994,106.6148874
3150,phường Tăng Nhon Phú TP HCM,10.8449268,106.7864288
3151,210 linh trung TP HCM,10.8567889,106.7841807
3152,154 phạm phú thứ f4 q6 TP HCM,10.744262620000027,106.64403047700006
3153,Sóc sơn hà nội,21.2597163,105.8508041
3154,khu phố 6 . Phường 3 . Tp Tây Ninh,10.8491656,106.6167544
3155,Trần phú Hải Dương,20.9331312,106.333803
3156,23/1 ấp hưng hiệp xã Dầu Giây Đồng Nai,10.997887900000023,106.79921284000004
3157,Tân Biên Hòa Đồng Nai,10.9580869,106.828624
3158,187 lê kim lăng hòa thọ đông thành phố Đà Nẵng Đà  Nẵng,16.0172741,108.2006939
3159,Đường nhạn Thư lâm Hà Nội,21.1717565,105.8892085
3160,61/14 đường số 1 p10 tân bình TP HCM,10.78642166700007,106.64681776900004
3161,21b3kp 11 Tân triều Đồng Nai,11.000708261000057,106.80351140800008
3162,Hoàng huy Hải Phòng,20.8400241,106.6958013
3163,huyện Vị Xuyên tỉnh Hà Giang (cũ) Hà Giang,22.699,104.9697222
3164,Xóm 4 thôn đình cao xã tiên tiến Hưng Yên,20.6065846,106.2843471
3165,270 Nguyễn Xiển Hà Nội,20.97697,105.8110618
3166,P710 Vinhomes 54a Nguyễn Chí Thanh Hà Nội,21.023079573000075,105.80981522200004
3167,36 vũ trọng Khánh hà đông Hà Nội,20.9815946,105.7840438
3168,thành phố Bình Dương,37.8041724,113.6232839
3169,Văn giang hưng yên,20.9293208,105.9326937
3170,Phú thọ,21.3007538,105.1349604
3171,TP Bắc Giang,21.2215587,106.2395228
3172,Tỉnh Bắc Ninh,21.3282166,106.4625257
3173,Dĩ An Bình Dương,10.8700455,106.7511285
3174,Cẩm Mỹ Đồng Nai,10.7689956,107.3454128
3175,Cần Thơ Cần Thơ,10.0433764,105.7864891
3176,Phường Xuân Hòa TP HCM,10.7824046,106.6895335
3177,Ha long Quảng Ninh,20.9488856,107.1035074
3178,Starlake Nguyễn Văn Huyên Hà Nội,21.03458609199491,105.7973172636436
3179,tp Phần Rabg Ninh Thuận,11.5698922,108.9998581
3180,tây thạnh thành phố hồ chí minh TP HCM,10.8130355,106.6227282
3181,Hc TP HCM,10.7937062,106.7556595
3182,360c/11 Bến Vân Đồn p1 q4 TP HCM,10.754152787000066,106.68958114100008
3183,tp hồ chí minh TP HCM,10.8073712,106.7564593
3184,Phường võ cường tỉnh Bắc Ninh,21.166563,106.0505153
3185,Nông trang việt trì phú thọ,21.3217131,105.3746173
3186,30 Lê Quý Đôn.q3 TP HCM,10.782718357000022,106.68941613900006
3187,sóc sơn Hà Nội,21.2597163,105.8508041
3188,Phường Duy Tiên Hà Nam,20.6416179,106.0200825
3189,Khanh hoa Khánh Hòa,12.5483851,109.061072
3190,56 Nguyễn Viết Xuân Nghệ An,18.6676373,105.7141371
3191,Nguyễn Văn Khối P9 Gò Vấp TP HCM,10.843638804000022,106.64930980000008
3192,quận 11 TP HCM,10.7656343,106.647607
3193,F1/018 Gia Kiệm Đồng Nai,11.016334605000054,107.17669952400009
3194,29a hồ bún sáng Cần Thơ,21.01115479200007,105.83068814700005
3195,Lai Thành Kim Sơn Ninh Bình,20.5445676,105.9339242
3196,Vĩnh Phúc Phú Thọ,21.3647247,105.5836703
3197,Tp hồ TP HCM,10.8797358,106.8061911
3198,Xuân tảo nghĩa đô hà nôi Hà Nội,21.0501635,105.7975356
3199,200 nguyễn sơn Hà Nội,21.0446246,105.8815435
3200,Ấp 3 Tân Long Phú giáo bình dương,11.337241151000056,106.66242196500008
3201,Núi Bà Đen Tây Ninh,11.3823834,106.170221
3202,Nơ Trang Long P12 Q.bình Thạnh TP HCM,10.815754400000005,106.6994312
3203,tỉnh ninh bình,20.2867258,106.1000359
3204,quận Gò Vấp TP HCM,10.8353538,106.6740337
3205,220 Nguyễn Hữu Cảnh TP HCM,10.7963449,106.719698
3206,Thuỷ nguyên Hải Phòng,20.9179864,106.6748497
3207,ngõ 105 đường Xuân La Hà Nội,21.0663437,105.8030801
3208,Xã bến lức tỉnh long an,10.6275407,106.5105059
3209,Đường quang trung P . An hội tây TP HCM,10.8439465,106.6427632
3210,Tổ1 phường môc châu sơn la,20.8659974,104.5812291
3211,Ba đình hà bội Hà Nội,21.1071283,105.8000411
3212,tp. Quảng Ngãi,15.1647997,108.8354927
3213,melosa khang điền võ chí công TP HCM,10.799709334000056,106.79266712500004
3214,xã vân đình thành phố hà nộ Hà Nội,20.73451999999997,105.77085599999998
3215,Q Nam Từ Liêm ( cạnh tòa Keangnam) Hà Nội,21.03695968200003,105.76562911200006
3216,Công chính Thanh Hóa,19.5643527,105.6594185
3217,24 phú thuận phường tân phú q7 TP HCM,10.730362485000056,106.73069873900003
3218,Phường Thành Sen Hà  Tĩnh,18.3393261,105.9028546
3219,H20/08b/k83 huỳnh ngọc huệ Đà  Nẵng,16.068,108.212
3220,đan phượng hà nọ Hà Nội,21.009549,105.8555293
3221,T. Phú Thọ. Phú Thọ,21.4000047,105.2238899
3222,Thành phố Thái Nguyên,21.5874871,105.8015959
3223,tỉnh Tây Ninh,11.0800527,106.2610531
3224,Đình Thôn Mỹ Đình Hà Nội,21.018451,105.7755169
3225,Bat trang ha noi Hà Nội,20.9796328,105.9146403
3226,Viet Hung Hà Nội,21.0637621,105.9058988
3227,368 Quốc lộ 22 phường Trung Mỹ Tây quận 12 TP HCM,10.851610725000056,106.60989909900007
3228,Phường Sơn Tây tp Hà Nội,21.1427003,105.4869248
3229,Thị trấn An Châu Sơn Động Bắc Giang,0.0,0.0
3230,Lam sơn tp hưng yên,20.6712954,106.0493516
3231,1 Giáp Nhị Hà Nội,20.9775186,105.8427639
3232,7 đường 12 tthc dĩ an TP HCM,10.841605500000014,106.7254219
3233,Bồng Sơn Bình Định,14.4138951,109.0455139
3234,Thành Trì Hà Nội,20.9415559,105.8360164
3235,Tp.bacgiang Bắc Giang,21.2797206,106.217317
3236,Chợ dầu giay Đồng Nai,10.944535,107.1403481
3237,lào cai,22.3069302,104.1829592
3238,173trương phước phan quận bình tân TP HCM,10.763130002000024,106.61320650900008
3239,Số 206 phố huế Hà Nội,21.013844247000065,105.85162654900006
3240,300 nguyễn trãi Hà Nội,20.9901161,105.8009973
3241,Số 41 ngõ 54/53 đường ngọc hồi Hà Nội,20.95749600000005,105.84185670000004
3242,46 Hưng Phước 1 Phú Mỹ Hưng Quận 7 TP HCM,10.731571134000037,106.70868576400004
3243,125 hồ sỹ dương Đà  Nẵng,16.0728258,108.1511388
3244,TxBen cat binh duong Bình Dương,11.131047500000022,106.61291700000004
3245,Cổ Nhuế hà nội,21.062981,105.7804106
3246,Khu vực Cầu Giấy Hà Nội,21.0428816,105.7909744
3247,Huyện đảo lý Sơn Quảng Ngãi,0.0,0.0
3248,Thủ dầu Một Bình Dương,11.0603116,106.6879506
3249,Bau hàm 2 thống nhất đồng nai,0.0,0.0
3250,Tdt An Trang Hải Phòng,20.816012262000072,106.60897596500008
3251,An lac TP HCM,10.7381994,106.6148874
3252,Trảng bom Đồng Nai,10.9531344,107.0041964
3253,194 Phan Trung Đồng Nai,10.9606182,106.8490111
3254,Tổ 12 hoà minh Đà  Nẵng,16.0626028,108.1683623
3255,xã bình chánh TP HCM,10.6638681,106.5703407
3256,22/15 đường 25 phường hiệp Bình Chánh Tp Hcm,10.83080239900005,106.72741096700008
3257,Bờ dâu Thạnh Mỹ Tây An Giang,10.544698073000063,105.14729711400008
3258,TP Thanh Hoá Thanh Hóa,19.8053115,105.752611
3259,Tổ 19 đồng nhơn xã vĩnh thái Khánh Hòa,12.266350015000056,109.15239313300005
3260,20 Đặng Thùy Trâm Tp Quy Nhơn Bình Định,13.743558969000048,109.21064598100008
3261,447/ Trường Chinh Quảng Ngãi,14.3601636,108.0172954
3262,Chư Pư Gia Lai,13.5090099,108.0808651
3263,Thị xã Hương Trà Thừa Thiên Huế,0.0,0.0
3264,Cu Pui Đăk Lăk,12.5236906,108.559768
3265,Huyện Bảo Yên Lào Cai,22.294473,104.4179863
3266,996 tạ Quang bửu f bình đông TP HCM,10.733429887000057,106.65353000200008
3267,Tiền Gia Tiền Giang,10.2558069,104.823796
3268,Bà rịa Vũng tàu,10.3471705,107.0763626
3269,38 Bùi Thị Xuân Q1 Hcm TP HCM,10.77193320200007,106.69037281800009
3270,KĐT Dương Nội Hà Nội,20.9837382,105.7923225
3271,20 Tô Tịch Hà Nội,21.0325846,105.8502225
3272,674 Ngọc Lâm Hà Nội,21.046823,105.8795316
3273,115 Lê Văn Sỹ P.phú Nhuận TP HCM,10.7959758,106.6659817
3274,Phước Hưng Bà Rịa Vũng Tàu,0.0,0.0
3275,Khu Mã Thượng A. Xã phù Ninh . Tỉnh phú thọ,21.406677246000072,105.32012939500004
3276,Tổ 5 khu 15 xã Bình An đồng nai,10.833497321000038,106.99341475400009
3277,bình Dương,11.1826156,106.6738179
3278,Phổ yên Thái Nguyên,21.4517905,105.7568528
3279,Tam Hòa Đồng Nai,10.9345871,106.8356643
3280,Cầu Giấy hà nội,21.0292159,105.8033629
3281,đường Hoàng Minh Thảo Hà Nội,21.0624864,105.8041275
3282,Hẻm 95 Đường Bùi Trọng Nghĩa Đồng Nai,10.9747495,106.854024
3283,tổ 13 xã lục yên Bái,17.78471408000007,106.37460389000006
3284,Đồng Tâm Vĩnh Yên Vĩnh Phúc,21.2914673,105.5854814
3285,Khu8 +10 Tt.na dương _ H.lộc bình _ lạng sơn,0.0,0.0
3286,Tân uyên bình dương,11.0603116,106.6879506
3287,Văn Lâm Hưng Yên,20.9858617,106.0372519
3288,Huỳnh bá chánh Đà  Nẵng,15.9883861,108.2551306
3289,Kim Thành Hải Dương,20.9242925,106.3190155
3290,15/1 ap 11 xa xuan thoi son hoc mon tphcm TP HCM,10.873155454000027,106.58328412700008
3291,2 nguyễn khuyến Hà Nội,20.9767794,105.7882182
3292,yên bái,21.8091042,104.5182832
3293,Ngã tư quán toan Hải Phòng,20.8901772,106.6028673
3294,Thị trấn Hai Riêng Sông Hinh Phú Yên,0.0,0.0
3295,tum Kon Tum,14.3450781,108.013228
3296,Gần Chùa Bà Thủ Dầu Một Bình Dương,10.98061130000002,106.65457520000008
3297,quận hà đông Hà Nội,20.9540708,105.7600855
3298,đức trọng lâm dồng Lâm Đồng,11.695107,108.3179923
3299,86 dương đình hội phường phước long TP HCM,10.828372,106.7822683
3300,hướng hóa Quảng Trị,16.7038475,106.6776713
3301,05 Phan Tứ Đà  Nẵng,16.0455132,108.2453171
3302,421 ấp Phú Giao Sóc Trăng,9.440549675000057,105.77210009500004
3303,Số 1 Nguyễn Thị Duệ Tên Hoà Hà Nội,21.019602100000043,105.79144110000004
3304,Lâm thị hố TP HCM,10.8709694,106.6285389
3305,Phú Thứ Cần Thơ,10.0043132,105.8038069
3306,83 phan đăng lưu kiến an hải phòng,20.8089462,106.6240348
3307,Nhà Bè TP HCM,10.6956953,106.7395591
3308,Đông Nai Đồng Nai,10.9410542,106.8097889
3309,Phường Quảng Phú. Tỉnh Thanh Hoá Thanh Hóa,19.7718541,105.8380643
3310,Vĩnh Lộc TP HCM,10.8195534,106.5506807
3311,tỉnh Quảng Ngãi,14.9953739,108.691729
3312,xa Binh Hung TP HCM,10.7193081,106.6555215
3313,180 quang trung Hà Nội,21.0208142,105.6091766
3314,Bà Rịa vũng tàu,10.3471705,107.0763626
3315,68 mễ trì Hạ Hà Nội,21.0116781,105.7802722
3316,973/127/7 kp43 Trung Mỹ Tây TP HCM,10.8710395,106.6213959
3317,Yên Thịnh Yên Bái,21.721899,104.8935896
3318,603 Cc Lê Thành TP HCM,10.7215428,106.6165515
3319,T. Sơn La,48.1831905,-110.3753932
3320,mỹ an 14 Đà Nẵng,16.0488836,108.2463256
3321,pleiku Gia Lai,13.9773432,108.0002025
3322,Kien xuong thai binh Thái Bình,20.4500988,106.3489724
3323,t Thái Nguyên Bắc Kạn,22.1521207,105.8333301
3324,Tân mỹ Tuyên Quang,22.2565961,105.1988525
3325,Đồng tháp,10.425183,105.9271362
3326,Phường Bình Xuân Đồng Tháp,10.4032719,106.6404559
3327,Thuận thành bắc ninh Hà Nội,21.0222175,105.9702689
3328,48 đường 153 Bình mỹ TP HCM,10.6493298,106.769495
3329,Số nhà 14 đại linh trung văn Hà Nội,20.994044276000068,105.77665511100008
3330,Quảng nam,24.0479436,105.0519035
3331,13/1q Nguyễn Thị Ngâu TP HCM,10.90022994900005,106.60861418100006
3332,Bình dương,11.1826156,106.6738179
3333,Hợp Thịnh Bắc Giang,0.0,0.0
3334,Tân Yên Bắc Ninh,21.3891758,106.0932869
3335,phường Nông Trang Phú Thọ,21.3268648,105.3603901
3336,Vĩnh yên Vĩnh Phúc,21.313699,105.5956577
3337,Lái thiêu Bình Dương,10.8848481,106.6988171
3338,p hiệp bình phước TP HCM,10.8459813,106.7103503
3339,xã Hóc Môn TP HCM,10.8860463,106.5927134
3340,Huyện Bình Chánh TP HCM,10.6884408,106.5828017
3341,Ý yên nam định,21.0426296,105.8397096
3342,Tổ 18 phường minh Xuân tp tuyên Quang,21.827220474000057,105.21917512200008
3343,Cẩm Thượng Hải Dương,20.9458963,106.3208535
3344,số nhà 257 tổ 8 quyết tâm Sơn La,21.310529539000072,103.92790541200009
3345,Tổ 8 Tô Hiệu Tp Sơn La,21.32795652600004,103.90853114400004
3346,Quốc Lộ 1 Long An,21.0145095,105.919534
3347,phường phước long TP HCM,10.824553,106.7690916
3348,97 Tl 19 An Phu Đông Tphcm TP HCM,10.8551611,106.6857998
3349,thủ dầu một Bình Dương,11.0524088,106.6786935
3350,30 Đường 17 khu phố 6 phường hiệp Bình Chánh TP HCM,10.829888784000048,106.71490977900004
3351,9 Ng. 207 P. Bùi Xương Trạch Hà Nội,20.987510904000032,105.81916220200009
3352,Từ Sơn Bắc Ninh,21.1159424,105.9559119
3353,10 khu phố 8 tân thới hiệp TP HCM,10.8588698,106.6418896
3354,Lâm Ha lâm Đồng,11.8606211,108.2842467
3355,ninh binh Ninh Bình,20.2421142,105.9746207
3356,xã Tân Ninh Thanh Hóa,19.7504712,105.6355152
3357,Thanh my Loi Quan 2 TP HCM,10.7707318,106.7702559
3358,Thôn 4 Vĩnh Quỳnh xã Thanh Trì Hà Nội,20.9359739,105.8430165
3359,Phường Long Phước TP HCM,10.811931,106.859645
3360,P.bmt Đăk Lăk,12.7100498,108.0495191
3361,Biên hòa Đồng Nai,10.9507929,106.8263284
3362,Long bien Hà Nội,21.0399392,105.8499991
3363,1054/59 Cmt8 TP HCM,10.791661357000066,106.65787625300004
3364,35 đường số 6 kdc bình đăng p6 q8 TP HCM,10.733144655000046,106.65427506800006
3365,Thị Xã Trảng Bàng Tây Ninh,11.1046601,106.3884056
3366,Hắc Dịch Bà Rịa Vũng Tàu,0.0,0.0
3367,8 Trịnh Hoài Đức TP HCM,10.8016387,106.6973914
3368,276 nguyễn xiển Hà Nội,20.97697,105.8110618
3369,B305 Master Central Point Vinhome Grand Park TP HCM,10.792074300000024,106.7214894
3370,tp Đồng nai,11.4285446,107.1624245
3371,136 Hồ Tùng Mậu Hà Nội,21.0419326,105.7678915
3372,Phường Dĩ An TP HCM,10.8975202,106.7542156
3373,minh khai hn Hà Nội,21.0479764,105.7448067
3374,Bac giang Bắc Giang,21.2788349,106.1916752
3375,quận 10 TP HCM,10.7725282,106.6682021
3376,Vinhomes Centra TP HCM,10.792074300000024,106.7214894
3377,TP BA RIA Bà Rịa Vũng Tàu,10.5134159,107.1851769
3378,16 đường 53a Tân Tạo TP HCM,10.7522671,106.5988123
3379,300 nguyễn xiển hà nội,20.97697,105.8110618
3380,Long Bình Đồng Nai,10.9726546,106.8874294
3381,phúc thọ hà nội,21.1096017,105.5395353
3382,Tu Liem Hà Nội,21.0216051,105.766512
3383,102 trường chinh Hà Nội,20.9988928,105.8379239
3384,an giang,10.3188672,105.0432488
3385,Đà lạt lâm đồng,11.9082632,108.4572089
3386,Tp Hà Tĩnh Nghệ An,10.8111851,106.7137568
3387,đà Nẵng,16.068,108.212
3388,17/9 Bình an 7 Đà  Nẵng,16.042007,108.2153904
3389,Bắc giang,21.3740092,106.4663176
3390,806 Hà Huy Tập Hà  Tĩnh,18.2947889,105.9144411
3391,Phú hòa.  Thủ dầu một.  Bình Dương,11.0356104,106.6561363
3392,Huong khe Hà  Tĩnh,18.1926506,105.6792793
3393,Thị Trấn Bố Hạ Bắc Giang,0.0,0.0
3394,vũ thê lang tp việt trì Phú Thọ,21.3253628,105.4126926
3395,17 Võ Chí Công Hà Nội,21.0706109,105.8092269
3396,thanh Pho Hà Nội,21.0283334,105.854041
3397,Nha Be TP HCM,10.6510014,106.7258641
3398,05 kim đồng gia nghĩa daknong Đăk Nông,11.993518830000028,107.70568126900008
3399,52 Phan Chu Trinh Quảng Ngãi,14.3523607,108.0093395
3400,Nam Ban Lâm Hà Lâm Đồng,11.8246653,108.3372701
3401,Cao Xanh Quảng Ninh,20.9744781,107.0811077
3402,341/13a đường Khuông Việt TP HCM,10.770176010000055,106.63865617200008
3403,937 huynh tan phat TP HCM,10.6741126,106.7645825
3404,Vinsmartcity Tây Mỗ Hà Nội,20.999253645000067,105.75145766300004
3405,Hoai Đức Hà Nội,21.0228962,105.7035484
3406,Đt Spa Auto Hà Nội,21.189488207000068,105.43590624400008
3407,720 Điện Biên Phủ Bình thạnh TP HCM,11.0500813,106.7023838
3408,t4 Ngoại Giao Đoàn Hà Nội,21.0643628,105.7986846
3409,phú thọ,21.3007538,105.1349604
3410,Huu Lung Lạng Sơn,21.5021391,106.345456
3411,số 99 Hoàng Ngân Hà Nội,21.007429656000056,105.80952248600003
3412,Khu phố 3b Thới Hòa Tphcm Bình Dương,11.104281211000057,106.62375211400008
3413,lạng sơn,21.8487579,106.6140692
3414,Quảng Nam Đà  Nẵng,15.1794882,108.1289381
3415,1/45 Nguyễn Văn Quá Phưhưthua TP HCM,10.804139033589593,106.70516252582996
3416,Soc Son Hà Nội,21.2597163,105.8508041
3417,599/4 tổ 10 ấp Tân Cang Biên Hoà Đồng Nạ Đồng Nai,10.907371562000035,106.92132388000005
3418,Phú Diễn. Bắc Từ Liêm. Hà Nội,21.0461067,105.762101
3419,326 Lê Trọng Tấn Hà Nội,20.9849034,105.7443244
3420,Hậu lộc Thanh Hóa,19.9335266,105.8758749
3421,phường đông ngạc Hà Nội,21.07612,105.7789506
3422,thanh lương thị xã Bình Long Bình Phước,0.0,0.0
3423,Ngăm lương đông cứu Bắc Ninh,21.07060440000004,106.13539370000008
3424,128 lê lợi Hải Phòng,20.8596757,106.693817
3425,Q. Hai Bà Trưng Hà Nội,21.005453,105.8606225
