Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
1480,https://bonbanh.com/xe-vinfast-vf-mpv-7-at-2026-6798775,vinfast,vf mpv 7,2026-05-12,704000000,new,domestic,van/minivan,automatic,electric,2.0,white,other,5,fwd,0.0,vinfast vf mpv 7 at,20.37228891554277,0.0,0,Mid-range
1320,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2024-6803383,vinfast,vf9,2026-05-15,1250000000,used,domestic,suv,automatic,electric,2.0,gray,brown,5,awd,45.0,vinfast vf9 plus 7s,20.94640938906062,12000.0,2,Mid-range
1278,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6732884,vinfast,vf8,2026-05-18,820000000,used,domestic,suv,automatic,electric,2.0,red,multicolor,5,awd,0.0,vinfast vf8 plus,20.524814899442084,12000.0,3,Mid-range
21866,https://bonbanh.com/xe-suzuki-swift-1.4-at-2015-6773043,suzuki,swift,2026-05-18,255000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,suzuki swift 1.4 at,19.35677410704427,110000.0,11,Eco
2065,https://bonbanh.com/xe-audi-a8-l-v6-3.0-tfsi-2014-6554391,audi,a8,2026-05-17,1050000000,used,imported,sedan,automatic,gasoline,3.0,blue,brown,4,awd,45.0,audi a8 l v6 3.0 tfsi,20.772056002068226,0.0,12,Mid-range
13217,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-p460e-3.0-i6-awd-phev-2025-6569433,landrover,range rover,2026-05-15,20499000000,new,imported,suv,automatic,hybrid,3.0,blue,brown,5,awd,0.0,landrover range rover autobiography lwb p460e 3.0 i6 phev,23.743641941461945,0.0,1,Luxury
16716,https://bonbanh.com/xe-mercedes_benz-s_class-s450-luxury-2022-6431693,mercedes benz,s class,2026-05-18,4099000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,rfd,0.0,mercedes benz s450 luxury,22.13400887871257,20000.0,4,Luxury
9333,https://bonbanh.com/xe-hyundai-accent-1.4-at-2024-6788264,hyundai,accent,2026-05-14,420000000,used,domestic,sedan,automatic,gasoline,1.4,white,other,4,fwd,0.0,hyundai accent 1.4 at,19.85576527162264,60000.0,2,Mid-range
26748,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6766833,vinfast,fadil,2026-04-20,299000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,15.0,vinfast fadil 1.4 at,19.51595413469944,60000.0,5,Mid-range
13285,https://bonbanh.com/xe-landrover-defender-110-x-dynamic-p300-2.0-at-2024-6743331,landrover,defender,2026-04-05,6379000000,used,imported,suv,automatic,gasoline,2.0,black,multicolor,5,4wd,45.0,landrover defender 110 x dynamic p300 2.0 at,22.576277182362997,6999.0,2,Luxury
19610,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2026-6655179,mitsubishi,xpander,2026-05-18,560000000,new,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xpander premium 1.5 at,20.143447343479185,0.0,0,Mid-range
11228,https://bonbanh.com/xe-kia-sedona-platinum-d-2018-6693207,kia,sedona,2026-05-18,670000000,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,5,fwd,0.0,kia sedona platinum d,20.322788271841823,88000.0,8,Mid-range
6128,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6732254,ford,everest,2026-04-02,1099000000,used,imported,suv,automatic,diesel,2.0,silver,brown,5,rfd,45.0,ford everest titanium 2.0l at,20.81766651327781,83700.0,4,Mid-range
10196,https://bonbanh.com/xe-hyundai-accent-1.4-at-2023-6725412,hyundai,accent,2026-03-25,465000000,used,domestic,sedan,automatic,gasoline,1.4,white,multicolor,4,fwd,49.0,hyundai accent 1.4 at,19.95754796570217,10000.0,3,Mid-range
12342,https://bonbanh.com/xe-kia-morning-lx-1.0-mt-2007-6771026,kia,morning,2026-04-23,55000000,used,imported,hatchback,manual,gasoline,1.0,silver,multicolor,5,fwd,20.0,kia morning lx 1.0 mt,17.822843761378564,0.0,19,Mid-range
14273,https://bonbanh.com/xe-lexus-lx-570-2010-6444274,lexus,lx,2026-03-21,1990000000,used,imported,suv,automatic,gasoline,5.7,black,brown,5,awd,0.0,lexus lx 570,21.411400476185324,0.0,16,Luxury
9067,https://bonbanh.com/xe-hyundai-i10-1.2-at-2023-6794929,hyundai,i10,2026-05-16,385000000,used,domestic,hatchback,automatic,gasoline,1.2,white,black,5,fwd,15.0,hyundai i10 1.2 at,19.76875389484946,10000.0,3,Mid-range
21181,https://bonbanh.com/xe-peugeot-3008-allure-1.6-at-2020-6618344,peugeot,3008,2026-05-02,575000000,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,fwd,0.0,peugeot 3008 allure 1.6 at,20.169880600500758,60000.0,6,Mid-range
20594,https://bonbanh.com/xe-mitsubishi-pajero-3.0-2002-6700617,mitsubishi,pajero,2026-03-10,150000000,used,domestic,suv,manual,gasoline,3.0,blue,cream,5,4wd,44.0,mitsubishi pajero 3.0,18.8261458587272,211000.0,24,Mid-range
16359,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2017-6724535,mercedes benz,e class,2026-05-18,995000000,used,imported,sedan,automatic,gasoline,2.0,white,brown,4,rfd,0.0,mercedes benz e300 amg,20.71825329612789,90000.0,9,Luxury
21460,https://bonbanh.com/xe-porsche-macan-s-2022-6603232,porsche,macan,2026-05-18,2899000000,used,imported,suv,automatic,gasoline,2.9,blue,red,5,awd,0.0,porsche macan s,21.78763168723088,46000.0,4,Luxury
4151,https://bonbanh.com/xe-ford-mustang-ecoboost-2016-6694713,ford,mustang,2026-05-17,1299000000,used,imported,coupe,automatic,gasoline,2.3,yellow,brown,2,rfd,0.0,ford mustang ecoboost,20.984860575404696,33333.0,10,Mid-range
6934,https://bonbanh.com/xe-honda-crv-l-2024-6805745,honda,crv,2026-05-17,1010000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv l,20.73321616878968,30000.0,2,Mid-range
12175,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2023-6789383,kia,seltos,2026-05-06,585000000,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,fwd,31.0,kia seltos luxury 1.4 at,20.187122406905534,50000.0,3,Mid-range
575,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6767874,vinfast,vf5,2026-05-29,450000000,new,domestic,suv,automatic,electric,2.0,gray,black,5,fwd,0.0,vinfast vf5 plus,19.92475814295086,0.0,0,Mid-range
6359,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-6707464,ford,ranger,2026-03-14,468000000,used,imported,bán tải / pickup,automatic,diesel,3.2,orange,multicolor,4,4wd,4.0,ford ranger wildtrak 3.2l at,19.963978856018677,0.0,10,Mid-range
22070,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2022-6760534,suzuki,xl7,2026-04-16,420000000,used,imported,suv,automatic,gasoline,1.5,brown,black,5,fwd,44.0,suzuki xl7 1.5 at,19.85576527162264,65000.0,4,Eco
2683,https://bonbanh.com/xe-bmw-x5-xdrive40i-xline-2023-6789752,bmw,x5,2026-05-17,3709000000,new,domestic,suv,automatic,gasoline,3.0,white,black,5,awd,0.0,bmw x5 xdrive40i xline,22.03402813572348,0.0,3,Luxury
9335,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-6767715,hyundai,accent,2026-05-14,390000000,used,domestic,sedan,automatic,gasoline,1.4,brown,black,4,fwd,5.0,hyundai accent 1.4 at,19.781657299652068,70000.0,5,Mid-range
5358,https://bonbanh.com/xe-ford-ranger-limited-2.0l-4x4-at-2020-6793459,ford,ranger,2026-05-14,580000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,42.0,ford ranger limited 2.0l at,20.17853866322888,87000.0,6,Mid-range
7053,https://bonbanh.com/xe-honda-hrv-l-2026-6566434,honda,hrv,2026-05-18,680000000,new,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda hrv l,20.337603357605012,0.0,0,Mid-range
10018,https://bonbanh.com/xe-hyundai-santafe-2.2l-htrac-2019-6747371,hyundai,santafe,2026-04-08,780000000,used,domestic,suv,automatic,diesel,2.2,white,black,5,awd,0.0,hyundai santafe 2.2l htrac,20.47480447892996,74000.0,7,Mid-range
15690,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2024-6759098,mazda,cx5,2026-04-15,785000000,used,domestic,suv,automatic,gasoline,2.0,yellow,black,5,fwd,31.0,mazda cx5 premium 2.0 at,20.481194277020567,30000.0,2,Mid-range
14401,https://bonbanh.com/xe-mazda-cx5-2.5-signature-premium-2wd-2020-6791576,mazda,cx5,2026-05-18,649000000,used,domestic,suv,automatic,gasoline,2.5,white,black,5,fwd,0.0,mazda cx5 2.5 signature premium,20.290943276209195,60000.0,6,Mid-range
1004,https://bonbanh.com/xe-vinfast-vf5-plus-2025-5502751,vinfast,vf5,2026-05-28,454000000,new,domestic,suv,automatic,electric,2.0,red,silver_gray,5,fwd,0.0,vinfast vf5 plus,19.933607758208264,0.0,1,Mid-range
15103,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2023-6531864,mazda,3,2026-05-16,565000000,used,domestic,sedan,automatic,gasoline,1.5,gray,black,4,fwd,0.0,mazda 3 1.5l luxury,20.152336290880623,46000.0,3,Mid-range
6843,https://bonbanh.com/xe-honda-city-rs-1.5-at-2024-6677507,honda,city,2026-05-18,520000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,5.0,honda city rs 1.5 at,20.069339371462824,20000.0,2,Mid-range
1313,https://bonbanh.com/xe-vinfast-limo-green-at-2025-6803464,vinfast,limo green,2026-05-29,695000000,used,domestic,suv,automatic,electric,2.0,silver,black,5,fwd,0.0,vinfast limo green at,20.35942240496792,9000.0,1,Mid-range
19849,https://bonbanh.com/xe-mitsubishi-jolie-ss-2004-6755095,mitsubishi,jolie,2026-05-17,120000000,used,domestic,suv,manual,gasoline,2.0,gray,cream,5,rfd,62.0,mitsubishi jolie ss,18.603002309079653,0.0,22,Mid-range
14482,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6745794,mazda,cx5,2026-05-18,735000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.41538105853765,13000.0,4,Mid-range
17901,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-6655795,mercedes benz,gls,2026-05-15,3799000000,used,imported,suv,automatic,gasoline,3.0,red,black,5,awd,0.0,mercedes benz gls 450 4matic,22.058003711415125,50000.0,5,Luxury
7038,https://bonbanh.com/xe-honda-crv-g-2022-6578011,honda,crv,2026-05-16,805000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv g,20.506352836625076,50000.0,4,Mid-range
13939,https://bonbanh.com/xe-lexus-rx-300-2021-6301156,lexus,rx,2026-05-17,2879000000,used,imported,suv,automatic,gasoline,2.0,black,brown,5,awd,0.0,lexus rx 300,21.780708848923798,70000.0,5,Luxury
17734,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6748567,mercedes benz,c class,2026-05-16,915000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.63443462433269,80000.0,6,Luxury
25549,https://bonbanh.com/xe-toyota-rush-1.5s-at-2019-6763081,toyota,rush,2026-04-17,435000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,rfd,0.0,toyota rush 1.5s at,19.89085659135181,120000.0,7,Mid-range
24889,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2023-6789489,toyota,innova,2026-05-13,899000000,used,imported,crossover,cvt,hybrid,2.0,white,multicolor,5,fwd,0.0,toyota innova cross hev 2.0 cvt,20.61679359354824,70000.0,3,Mid-range
9084,https://bonbanh.com/xe-hyundai-santafe-2.4l-htrac-2019-6754540,hyundai,santafe,2026-05-18,735000000,used,domestic,suv,automatic,gasoline,2.4,white,black,5,awd,3.0,hyundai santafe 2.4l htrac,20.41538105853765,100000.0,7,Mid-range
6367,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2008-6705387,ford,everest,2026-03-13,250000000,used,domestic,suv,automatic,diesel,2.5,pink,cream,5,rfd,0.0,ford everest 2.5l at,19.33697147982652,110000.0,18,Mid-range
18138,https://bonbanh.com/xe-mercedes_benz-glb-35-4matic-2022-6693512,mercedes benz,glb,2026-05-12,1758000000,used,imported,suv,automatic,gasoline,2.0,red,black,5,awd,45.0,mercedes benz glb 35 4matic,21.287442636778223,27200.0,4,Luxury
21340,https://bonbanh.com/xe-porsche-718-boxster-2.0-at-2019-6799672,porsche,718,2026-05-18,3400000000,used,imported,convertible/cabriolet,automatic,gasoline,2.0,red,black,2,rfd,0.0,porsche 718 boxster 2.0 at,21.947041268862645,50000.0,7,Luxury
11539,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2022-6770901,kia,k3,2026-05-18,535000000,used,domestic,sedan,automatic,gasoline,1.6,white,multicolor,4,fwd,24.0,kia k3 premium 1.6 at,20.09777730672944,59000.0,4,Mid-range
3965,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-6739400,ford,ranger,2026-05-17,489000000,used,imported,bán tải / pickup,automatic,diesel,2.2,white,multicolor,4,rfd,0.0,ford ranger xls 2.2l at,20.007873049484136,100000.0,7,Mid-range
3372,https://bonbanh.com/xe-chevrolet-spark-ltz-1.0-at-2013-6761322,chevrolet,spark,2026-04-16,150000000,used,domestic,hatchback,automatic,gasoline,1.0,white,black,5,fwd,0.0,chevrolet spark ltz 1.0 at,18.8261458587272,90000.0,13,Eco
6438,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6689297,ford,territory,2026-03-04,790000000,used,domestic,suv,automatic,gasoline,1.5,red,multicolor,5,fwd,0.0,ford territory titanium x 1.5 at,20.487543504691164,19000.0,3,Mid-range
9558,https://bonbanh.com/xe-hyundai-mighty-n250sl-thung-bat-2026-6760941,hyundai,mighty,2026-05-08,520000000,new,domestic,truck,manual,diesel,2.5,blue,silver,2,rfd,0.0,hyundai mighty n250sl canvas box,20.069339371462824,0.0,0,Mid-range
17423,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2016-6695432,mercedes benz,glc,2026-05-17,799000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,mercedes benz glc 300 4matic,20.498871504982112,90000.0,10,Luxury
3744,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6714482,ford,territory,2026-05-18,769000000,new,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,ford territory titanium 1.5 at,20.460601528770308,0.0,0,Mid-range
20842,https://bonbanh.com/xe-nissan-navara-le-2.5mt-4wd-2011-6758727,nissan,navara,2026-04-15,225000000,used,imported,bán tải / pickup,manual,diesel,2.5,gray,gray,4,4wd,5.0,nissan navara le 2.5mt,19.23161096461314,220000.0,15,Eco
13843,https://bonbanh.com/xe-lexus-lx-570-2012-6683563,lexus,lx,2026-05-18,2179000000,used,imported,suv,automatic,gasoline,5.7,black,cream,5,awd,0.0,lexus lx 570,21.50213189336782,110000.0,14,Luxury
3818,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-6798502,ford,ranger,2026-05-18,459000000,used,imported,bán tải / pickup,automatic,diesel,2.2,silver_gray,silver_gray,4,rfd,0.0,ford ranger xls 2.2l at,19.94456077020347,12000.0,6,Mid-range
17686,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-2022-6351789,mercedes benz,s class,2026-05-16,3299000000,used,imported,sedan,automatic,gasoline,3.0,black,cream,4,awd,0.0,mercedes benz s450 4matic,21.91688522949598,24000.0,4,Luxury
22476,https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2022-6702841,toyota,corolla cross,2026-05-18,785000000,used,imported,suv,automatic,hybrid,1.8,white,red,5,fwd,0.0,toyota corolla cross 1.8hv,20.481194277020567,27000.0,4,Mid-range
5728,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6781626,ford,ranger,2026-04-30,1180000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,45.0,ford ranger raptor 2.0l at,20.888780276271444,19000.0,1,Mid-range
2451,https://bonbanh.com/xe-bmw-x3-xdrive20i-2025-6608996,bmw,x3,2026-05-17,1947000000,new,domestic,suv,automatic,hybrid,2.0,red,brown,5,awd,0.0,bmw x3 xdrive20i,21.389555563850084,0.0,1,Luxury
3493,https://bonbanh.com/xe-daewoo-matiz-se-0.8-at-2009-6800348,daewoo,matiz,2026-05-17,115000000,used,imported,hatchback,automatic,gasoline,0.8,white,multicolor,5,fwd,24.0,daewoo matiz se 0.8 at,18.560442695023177,0.0,17,Eco
7720,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2026-6104184,hyundai,tucson,2026-05-18,945000000,new,domestic,crossover,automatic,diesel,2.0,white,black,5,fwd,0.0,hyundai tucson 2.0 at crdi special,20.66669548651622,0.0,0,Mid-range
7070,https://bonbanh.com/xe-honda-br_v-l-2026-6712349,honda,br v,2026-05-18,640000000,new,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda br v l,20.27697873588049,0.0,0,Mid-range
10163,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-6730495,hyundai,tucson,2026-03-28,540000000,used,domestic,crossover,automatic,gasoline,1.6,red,red,5,fwd,36.0,hyundai tucson 1.6 at turbo,20.107079699374445,68000.0,8,Mid-range
26065,https://bonbanh.com/xe-toyota-highlander-le-2.7-2014-6687990,toyota,highlander,2026-03-22,815000000,used,imported,suv,automatic,gasoline,2.7,white,cream,5,fwd,0.0,toyota highlander le 2.7,20.51869867243213,110000.0,12,Mid-range
12230,https://bonbanh.com/xe-kia-carnival-signature-3.5g-2022-6785550,kia,carnival,2026-05-04,1160000000,used,domestic,van/minivan,automatic,gasoline,3.5,black,brown,5,fwd,45.0,kia carnival signature 3.5g,20.87168584292675,25000.0,4,Mid-range
979,https://bonbanh.com/xe-vinfast-vf5-plus-2024-6797599,vinfast,vf5,2026-05-27,415000000,used,domestic,suv,automatic,electric,2.0,gray,black,5,fwd,24.0,vinfast vf5 plus,19.84378908060461,31000.0,2,Mid-range
14754,https://bonbanh.com/xe-mazda-cx5-premium-sport-2.0-at-2024-6777906,mazda,cx5,2026-05-17,820000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 premium sport 2.0 at,20.524814899442084,40000.0,2,Mid-range
13327,https://bonbanh.com/xe-lexus-rx-300-2019-6773214,lexus,rx,2026-05-18,2345000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,lexus rx 300,21.575551239271093,60000.0,7,Luxury
3131,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2023-6715869,bmw,3 series,2026-03-19,1599000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,bmw 330i m sport,21.19264427142362,21000.0,3,Luxury
4486,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2026-6599249,ford,everest,2026-05-18,1398000000,new,imported,suv,automatic,diesel,2.0,white,brown,5,4wd,0.0,ford everest titanium plus 2.0l at,21.058308481473336,0.0,0,Mid-range
1961,https://bonbanh.com/xe-wuling-hongguang-miniev-macaron-lv0-2026-6740325,wuling,hongguang miniev,2026-05-30,269000000,new,domestic,hatchback,automatic,electric,1.4,blue,cream,3,fwd,0.0,wuling hongguang miniev macaron lv0,19.410221941283584,0.0,0,Eco
842,https://bonbanh.com/xe-vinfast-vf3-plus-2026-5604165,vinfast,vf3,2026-05-30,276000000,new,domestic,hatchback,automatic,electric,10.0,yellow,silver_gray,3,rfd,0.0,vinfast vf3 plus,19.43591142730461,0.0,0,Mid-range
26025,https://bonbanh.com/xe-toyota-innova-g-2011-6721635,toyota,innova,2026-03-25,140000000,used,domestic,crossover,manual,gasoline,2.0,beige,brown,5,rfd,0.0,toyota innova g,18.757152987716434,220000.0,15,Mid-range
23283,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2026-6677511,toyota,innova,2026-05-18,950000000,new,imported,crossover,cvt,hybrid,2.0,black,multicolor,5,fwd,0.0,toyota innova cross hev 2.0 cvt,20.67197254361149,0.0,0,Mid-range
21598,https://bonbanh.com/xe-porsche-macan-2.0-2021-6773243,porsche,macan,2026-05-13,2599000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,awd,45.0,porsche macan 2.0,21.678392592990527,40000.0,5,Luxury
17848,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2020-6766587,mercedes benz,s class,2026-05-15,2399000000,used,domestic,sedan,automatic,gasoline,3.0,black,cream,4,rfd,0.0,mercedes benz s450l luxury,21.59831782122081,65000.0,6,Luxury
24406,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-6657715,toyota,hilux,2026-05-16,630000000,used,imported,bán tải / pickup,automatic,diesel,2.4,black,black,4,rfd,42.0,toyota hilux 2.4l at,20.261230378937157,71000.0,5,Mid-range
12885,https://bonbanh.com/xe-kia-forte-s-1.6-at-2013-6691556,kia,forte,2026-03-04,288000000,used,domestic,sedan,automatic,gasoline,1.6,white,black,4,fwd,35.0,kia forte s 1.6 at,19.478471041572444,85000.0,13,Mid-range
372,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6747485,vinfast,limo green,2026-05-30,704000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast limo green at,20.37228891554277,0.0,0,Mid-range
5800,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2026-6621037,ford,ranger,2026-04-25,580000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,4,rfd,0.0,ford ranger xls 2.0l at,20.17853866322888,0.0,0,Mid-range
8463,https://bonbanh.com/xe-hyundai-creta-n-line-1.5-at-2026-6283994,hyundai,creta,2026-05-18,715000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,hyundai creta n line 1.5 at,20.38779310205688,0.0,0,Mid-range
759,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6633794,vinfast,vf3,2026-05-30,246000000,used,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,17.0,vinfast vf3 plus,19.32084209796168,5.0,1,Mid-range
23025,https://bonbanh.com/xe-toyota-camry-2.5g-2017-6778011,toyota,camry,2026-05-18,579000000,used,domestic,sedan,automatic,gasoline,2.5,black,cream,4,fwd,0.0,toyota camry 2.5g,20.176813037264385,99999.0,9,Mid-range
5718,https://bonbanh.com/xe-ford-transit-trend-2026-6600105,ford,transit,2026-05-01,840000000,new,domestic,van/minivan,manual,diesel,2.3,silver,silver_gray,4,rfd,0.0,ford transit trend,20.54891245099211,0.0,0,Mid-range
22025,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2020-6790512,suzuki,swift,2026-05-07,420000000,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,fwd,0.0,suzuki swift glx 1.2 at,19.85576527162264,50000.0,6,Eco
3233,https://bonbanh.com/xe-chevrolet-cruze-lt-1.6l-2017-6772891,chevrolet,cruze,2026-05-17,220000000,used,domestic,sedan,manual,gasoline,1.6,white,black,4,fwd,0.0,chevrolet cruze lt 1.6l,19.20913810886209,80000.0,9,Eco
