url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2023-6770207,toyota,veloz,2026-05-07,525000000,2023,used,domestic,suv,cvt,gasoline,1.5,black,other,7,5,fwd,40000.0,0.0,21.07612,105.7789506,20.07890882246065,toyota veloz cross top 1.5 cvt
https://bonbanh.com/xe-mitsubishi-grandis-2.4-at-2006-6793811,mitsubishi,grandis,2026-05-11,183000000,2006,used,domestic,crossover,automatic,gasoline,2.4,silver,silver_gray,7,5,fwd,83000.0,45.0,10.8612652,106.6642083,19.024996716270177,mitsubishi grandis 2.4 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6526225,vinfast,vf8,2026-05-28,835000000,2023,used,domestic,suv,automatic,electric,2.0,black,cream,5,5,awd,40000.0,0.0,20.9944805,105.9590229,20.54294228401273,vinfast vf8 plus
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2023-6725480,ford,ranger,2026-05-17,675000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,brown,black,5,4,4wd,51000.0,42.0,12.6612624,108.0310213,20.330223250318287,ford ranger xls 2.0l at
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-6778502,toyota,vios,2026-04-28,305000000,2022,used,domestic,sedan,manual,gasoline,1.5,yellow,black,5,4,fwd,0.0,24.0,20.81813099999999,106.5367892,19.535822337850373,toyota vios e 1.5 mt
https://bonbanh.com/xe-lexus-es-250-f-sport-2022-6765773,lexus,es,2026-05-17,2190000000,2022,used,imported,sedan,automatic,gasoline,2.5,white,red,5,4,fwd,69000.0,0.0,21.020650740000065,105.79545124300006,21.50716738123144,lexus es 250 f sport
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2019-6766590,mercedes benz,c class,2026-05-18,829000000,2019,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,rfd,67000.0,0.0,21.0283334,105.854041,20.53573071430584,mercedes benz c200 exclusive
https://bonbanh.com/xe-kia-forte-sx-1.6-at-2012-6802671,kia,forte,2026-05-18,240000000,2012,used,domestic,sedan,automatic,gasoline,1.6,beige,black,5,4,fwd,800000.0,6.0,21.41753690271819,103.00610922446356,19.29614948547293,kia forte sx 1.6 at
https://bonbanh.com/xe-honda-crv-l-2023-6727347,honda,crv,2026-03-26,895000000,2023,used,domestic,suv,automatic,gasoline,1.5,blue,black,7,5,fwd,18000.0,45.0,10.844218816000025,106.73047050800004,20.61233427735645,honda crv l
https://bonbanh.com/xe-bmw-x3-xdrive30i-m-sport-2022-6738117,bmw,x3,2026-05-17,1639000000,2022,used,domestic,suv,automatic,gasoline,2.0,blue,brown,5,5,awd,54000.0,45.0,10.7737261,106.7166008,21.21735213731824,bmw x3 xdrive30i m sport
https://bonbanh.com/xe-porsche-macan-2.0-2021-6718173,porsche,macan,2026-05-18,2589000000,2021,used,imported,suv,automatic,gasoline,2.0,red,black,5,5,awd,50000.0,0.0,21.0232241,105.898496,21.67453753810206,porsche macan 2.0
https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-6699986,mazda,cx5,2026-05-16,610000000,2019,used,domestic,suv,automatic,gasoline,2.5,red,black,5,5,fwd,75000.0,45.0,10.7923429,106.6789793,20.228969516770974,mazda cx5 2.5 at
https://bonbanh.com/xe-mazda-2-1.5-at-2023-6718362,mazda,2,2026-05-18,395000000,2023,used,imported,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,45000.0,23.0,20.6426339,106.3334363,19.79439632539704,mazda 2 1.5 at
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6722112,mercedes benz,s class,2026-03-25,2279000000,2020,used,domestic,sedan,automatic,gasoline,3.0,black,brown,5,4,rfd,48000.0,45.0,10.717168,106.7265685,21.54700258764875,mercedes benz s450l
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2022-6084504,mercedes benz,e class,2026-05-16,1769000000,2022,used,domestic,sedan,automatic,gasoline,2.0,black,brown,5,4,rfd,16500.0,0.0,21.0242336,105.8410067,21.293680252689352,mercedes benz e200 exclusive
https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2012-6698839,toyota,corolla altis,2026-03-09,345000000,2012,used,domestic,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,108413.0,9.0,18.3728753,105.9358416,19.659054977894183,toyota corolla altis 2.0v
https://bonbanh.com/xe-toyota-fortuner-2.5g-2011-6804596,toyota,fortuner,2026-05-16,360000000,2011,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,0.0,42.0,12.6612624,108.0310213,19.701614592192207,toyota fortuner 2.5g
https://bonbanh.com/xe-mazda-cx3-premium-1.5-at-2022-6718907,mazda,cx3,2026-03-21,535000000,2022,used,imported,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,56328.0,0.0,21.0067943,105.7864181,20.09777730672944,mazda cx3 premium 1.5 at
https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-at-2012-6783184,mitsubishi,pajero sport,2026-05-16,355000000,2012,used,domestic,suv,automatic,diesel,2.5,black,black,7,5,rfd,150000.0,0.0,21.0283334,105.854041,19.687628350256592,mitsubishi pajero sport d at
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2019-6424473,mercedes benz,s class,2026-03-09,2200000000,2019,used,domestic,sedan,automatic,gasoline,3.0,black,brown,5,4,rfd,33000.0,0.0,20.994215,105.8193007,21.511723197765228,mercedes benz s450l luxury
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2023-6775677,toyota,vios,2026-04-26,350000000,2023,used,domestic,sedan,manual,gasoline,1.5,white,black,5,4,fwd,60000.0,45.0,10.7659087,106.6446124,19.67344371530488,toyota vios e 1.5 mt
https://bonbanh.com/xe-chevrolet-colorado-ltz-2.5l-4x4-at-2019-6675802,chevrolet,colorado,2026-02-26,515000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.5,black,silver_gray,5,4,4wd,55123.0,45.0,10.8030699,106.6522252,20.05967746056976,chevrolet colorado ltz 2.5l at
https://bonbanh.com/xe-honda-city-rs-1.5-at-2021-6767640,honda,city,2026-05-11,435000000,2021,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,100000.0,5.0,19.1976001,105.060676,19.89085659135181,honda city rs 1.5 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6775052,mercedes benz,glc,2026-05-18,1368000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,43000.0,0.0,21.036727,105.898499,21.036615656877764,mercedes benz glc 200 4matic
https://bonbanh.com/xe-mini-cooper-s-3-door-2022-6803031,mini,cooper,2026-05-18,1499000000,2022,used,imported,hatchback,automatic,gasoline,2.0,cream,other,4,3,fwd,10000.0,0.0,21.054262,105.7817064,21.128064056733983,mini cooper s 3 door
https://bonbanh.com/xe-porsche-macan-s-2017-6629846,porsche,macan,2026-05-17,1719000000,2017,used,imported,suv,automatic,gasoline,3.0,gray,cream,5,5,awd,50000.0,0.0,20.9983575,105.8042396,21.265008563928856,porsche macan s
https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2021-6686319,suzuki,super carry van,2026-03-01,205000000,2021,used,domestic,van/minivan,manual,gasoline,1.0,white,other,2,5,rfd,30000.0,0.0,20.9702189,105.7749565,19.13852054198073,suzuki super carry van blind van
https://bonbanh.com/xe-toyota-wigo-1.2g-at-2018-6587920,toyota,wigo,2026-05-18,290000000,2018,used,imported,hatchback,automatic,gasoline,1.2,silver,black,5,5,fwd,34000.0,18.0,21.313699,105.5956577,19.48539148439307,toyota wigo 1.2g at
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-6794523,ford,ranger,2026-05-09,555000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.0,orange,black,5,4,4wd,120000.0,0.0,21.0232241,105.898496,20.13447867351251,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2020-6790512,suzuki,swift,2026-05-07,420000000,2020,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,5,fwd,50000.0,0.0,21.0283334,105.854041,19.85576527162264,suzuki swift glx 1.2 at
https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2023-6580385,peugeot,2008,2026-05-18,675000000,2023,used,domestic,crossover,automatic,gasoline,1.2,red,black,5,5,fwd,9000.0,0.0,21.0292159,105.8033629,20.330223250318287,peugeot 2008 gt line 1.2 at
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2016-6792719,mercedes benz,glc,2026-05-17,690000000,2016,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,110000.0,0.0,21.0292159,105.8033629,20.352202157004854,mercedes benz glc 250 4matic
https://bonbanh.com/xe-mini-cooper-s-5dr-2019-6721793,mini,cooper,2026-05-17,1150000000,2019,used,imported,hatchback,automatic,gasoline,2.0,blue,black,5,5,fwd,40000.0,45.0,10.8505674,106.7585291,20.86302778019113,mini cooper s 5dr
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2023-6807072,toyota,vios,2026-05-18,455000000,2023,used,domestic,sedan,cvt,gasoline,1.5,beige,black,5,4,fwd,40000.0,0.0,21.0232241,105.898496,19.935807979113022,toyota vios g 1.5 cvt
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2019-6765167,mercedes benz,s class,2026-05-04,2299000000,2019,used,domestic,sedan,automatic,gasoline,3.0,black,brown,5,4,rfd,90000.0,0.0,21.0067943,105.7864181,21.555740083162423,mercedes benz s450l
https://bonbanh.com/xe-toyota-vios-1.5e-2017-6725055,toyota,vios,2026-03-25,228000000,2017,used,domestic,sedan,manual,gasoline,1.5,white,cream,5,4,fwd,0.0,42.0,12.8741856,108.7979302,19.24485619130468,toyota vios 1.5e
https://bonbanh.com/xe-vinfast-vf5-plus-2024-6752380,vinfast,vf5,2026-04-11,400000000,2024,used,domestic,suv,automatic,electric,2.0,red,gray,5,5,fwd,87000.0,45.0,10.796067624000043,106.58957403800008,19.806975107572256,vinfast vf5 plus
https://bonbanh.com/xe-toyota-camry-2.5hv-2022-6783026,toyota,camry,2026-05-18,1220000000,2022,used,imported,sedan,automatic,hybrid,2.5,black,black,5,4,fwd,40000.0,22.0,20.832588,105.9790322,20.92211669651125,toyota camry 2.5hv
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6691361,ford,everest,2026-05-18,1150000000,2023,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,50000.0,0.0,21.0298464,105.7913272,20.86302778019113,ford everest titanium 2.0l at
https://bonbanh.com/xe-nissan-x_trail-2.5-sv-4wd-premium-2018-6796032,nissan,x trail,2026-05-12,568000000,2018,used,domestic,suv,automatic,gasoline,2.5,gray,black,7,5,4wd,67899.0,0.0,21.0283334,105.854041,20.157631978445988,nissan x trail 2.5 sv premium
https://bonbanh.com/xe-kia-morning-si-at-2016-6745553,kia,morning,2026-05-18,245000000,2016,used,domestic,hatchback,automatic,gasoline,1.25,red,silver_gray,5,5,fwd,80000.0,22.0,20.8067824,105.9278863,19.316768772590635,kia morning si at
https://bonbanh.com/xe-toyota-wigo-g-1.2-at-2024-6774728,toyota,wigo,2026-05-16,389000000,2024,used,imported,hatchback,automatic,gasoline,1.2,white,black,5,5,fwd,30000.0,45.0,10.8510238,106.7548953,19.779089904153416,toyota wigo g 1.2 at
https://bonbanh.com/xe-lexus-lx-570-2018-6807110,lexus,lx,2026-05-18,5650000000,2018,used,imported,suv,automatic,gasoline,5.7,black,brown,7,5,awd,80000.0,0.0,21.0232241,105.898496,22.45492138228176,lexus lx 570
https://bonbanh.com/xe-toyota-vios-e-cvt-2025-6793596,toyota,vios,2026-05-18,460000000,2025,used,domestic,sedan,cvt,gasoline,1.5,yellow,black,5,4,fwd,17000.0,48.0,10.7918574,106.945749,19.946737049621326,toyota vios e cvt
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6733423,mercedes benz,glc,2026-05-17,940000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,90000.0,3.0,21.0106431,107.2705943,20.661390434292155,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mazda-bt50-2.2l-4x2-at-2017-6733598,mazda,bt50,2026-03-30,396000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.2,blue,black,5,4,rfd,200000.0,47.0,10.3505359,107.0715014,19.79692477174401,mazda bt50 2.2l at
https://bonbanh.com/xe-hyundai-elantra-2.0-at-2021-6738346,hyundai,elantra,2026-04-02,505000000,2021,used,domestic,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,20000.0,0.0,21.0388103,105.7818897,20.04006898921984,hyundai elantra 2.0 at
https://bonbanh.com/xe-honda-crv-l-2019-6705239,honda,crv,2026-05-17,690000000,2019,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,150000.0,0.0,21.0461067,105.762101,20.352202157004854,honda crv l
https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-6804687,hyundai,i10,2026-05-18,375000000,2022,used,domestic,hatchback,automatic,gasoline,1.2,white,black,5,5,fwd,8000.0,0.0,21.0283334,105.854041,19.74243658660135,hyundai i10 1.2 at
https://bonbanh.com/xe-rolls_royce-ghost-6.6-v12-2010-6651986,rolls royce,ghost,2026-05-16,3699000000,2010,used,imported,sedan,automatic,gasoline,6.6,black,cream,4,4,awd,50000.0,0.0,21.0627805,105.8184637,22.03132835006707,rolls royce ghost 6.6 v12
https://bonbanh.com/xe-toyota-innova-g-2008-6806860,toyota,innova,2026-05-18,138000000,2008,used,domestic,crossover,manual,gasoline,2.0,silver,cream,8,5,rfd,200000.0,25.0,20.8556803,106.201087,18.742764250367856,toyota innova g
https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2015-6804663,ford,ecosport,2026-05-18,265000000,2015,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,160000.0,0.0,20.9702189,105.7749565,19.39524038772408,ford ecosport titanium 1.5l at
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2018-6741925,ford,ranger,2026-04-04,760000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,0.0,25.0,20.9330747,106.330626,20.44882899256044,ford ranger raptor 2.0l at
https://bonbanh.com/xe-vinfast-vf7-eco-2025-6772961,vinfast,vf7,2026-05-29,669000000,2025,used,domestic,suv,automatic,electric,2.0,black,multicolor,5,5,fwd,29000.0,0.0,21.0227488,105.7878962,20.32129461958727,vinfast vf7 eco
https://bonbanh.com/xe-kia-seltos-premium-1.5-at-2024-6685047,kia,seltos,2026-05-17,645000000,2024,used,domestic,crossover,automatic,gasoline,1.5,blue,copper,5,5,fwd,8000.0,0.0,21.0298464,105.7913272,20.28476087631044,kia seltos premium 1.5 at
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-6744136,hyundai,i10,2026-04-06,159000000,2019,used,domestic,hatchback,manual,gasoline,1.2,white,multicolor,5,5,fwd,0.0,45.0,10.8505674,106.7585291,18.88441476647381,hyundai i10 grand 1.2 mt base
https://bonbanh.com/xe-mercedes_benz-gle_class-gle-450-4matic-2022-6391125,mercedes benz,gle class,2026-05-18,3250000000,2022,used,imported,suv,automatic,hybrid,3.0,white,cream,7,5,awd,14000.0,0.0,21.0283334,105.854041,21.90192083359575,mercedes benz gle 450 4matic
https://bonbanh.com/xe-daihatsu-terios-1.3-4x4-mt-2004-6739386,daihatsu,terios,2026-04-03,110000000,2004,used,domestic,suv,manual,gasoline,1.3,red,silver_gray,5,5,4wd,150000.0,0.0,21.0463572,105.807238,18.5159909328476,daihatsu terios 1.3 mt
https://bonbanh.com/xe-vinfast-vf9-plus-7s-2024-6800004,vinfast,vf9,2026-05-13,1300000000,2024,used,domestic,suv,automatic,electric,2.0,blue,black,7,5,awd,0.0,0.0,21.0509254,105.7805264,20.985630102183134,vinfast vf9 plus 7s
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2023-6716918,kia,carnival,2026-05-11,1390000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,red,black,7,5,fwd,30000.0,0.0,21.0298464,105.7913272,21.052569584808435,kia carnival signature 2.2d
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-6764308,mercedes benz,glc,2026-04-29,959000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,37000.0,45.0,10.7923429,106.6789793,20.681401633890463,mercedes benz glc 250 4matic
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-6679929,mercedes benz,glc,2026-05-17,1660000000,2022,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,50000.0,0.0,21.0292159,105.8033629,21.23008343991728,mercedes benz glc 300 4matic
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2020-6596125,toyota,fortuner,2026-05-18,845000000,2020,used,domestic,suv,automatic,diesel,2.4,black,black,7,5,rfd,0.0,0.0,20.97697,105.8110618,20.55484718650488,toyota fortuner 2.4g at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6694056,vinfast,vf8,2026-05-29,580000000,2023,used,domestic,suv,automatic,electric,2.0,red,black,5,5,awd,35000.0,0.0,21.01267330000008,105.46478000000008,20.17853866322888,vinfast vf8 plus
https://bonbanh.com/xe-kia-sorento-gat-2.4l-2wd-2010-6685883,kia,sorento,2026-03-02,320000000,2010,used,imported,suv,automatic,gasoline,2.4,silver_gray,black,7,5,fwd,200000.0,31.0,16.0654052,108.221501,19.583831556883045,kia sorento gat 2.4l
https://bonbanh.com/xe-kia-sedona-3.3-gat-premium-2021-6722626,kia,sedona,2026-04-02,748000000,2021,used,domestic,van/minivan,automatic,gasoline,3.3,black,cream,7,5,fwd,0.0,45.0,10.7761892,106.6384144,20.43291353727565,kia sedona 3.3 gat premium
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2016-6792655,mercedes benz,glc,2026-05-17,798000000,2016,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,90000.0,0.0,21.020105279000063,105.79463646500004,20.497619156667216,mercedes benz glc 300 4matic
https://bonbanh.com/xe-hyundai-creta-1.6-at-2016-6754133,hyundai,creta,2026-04-12,345000000,2016,used,imported,suv,automatic,gasoline,1.6,white,black,5,5,fwd,93000.0,47.0,10.6621029,107.2428985,19.659054977894183,hyundai creta 1.6 at
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-6684277,mitsubishi,xpander,2026-02-28,410000000,2019,used,imported,suv,automatic,gasoline,1.5,black,black,7,5,fwd,0.0,44.0,10.8073613,106.7565052,19.83166772010165,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-honda-civic-2.0-at-2011-6724582,honda,civic,2026-03-25,295000000,2011,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,11000.0,0.0,21.0283334,105.854041,19.502485917693924,honda civic 2.0 at
https://bonbanh.com/xe-landrover-range_rover_sport-hse-dynamic-2015-6749696,landrover,range rover sport,2026-05-18,1350000000,2015,used,imported,suv,automatic,gasoline,3.0,white,brown,5,5,awd,70000.0,0.0,21.0142565,105.7956255,21.02337043013749,landrover range rover sport hse dynamic
https://bonbanh.com/xe-ford-focus-sport-1.5l-2017-6791122,ford,focus,2026-05-18,355000000,2017,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,5,fwd,100000.0,0.0,21.0201437,105.7857425,19.687628350256592,ford focus sport 1.5l
https://bonbanh.com/xe-honda-civic-1.8-e-2018-6618859,honda,civic,2026-03-20,468000000,2018,used,imported,sedan,automatic,gasoline,1.8,black,black,5,4,fwd,68000.0,15.0,21.6105443,105.8077114,19.96397885601868,honda civic 1.8 e
https://bonbanh.com/xe-peugeot-3008-al-2022-6790578,peugeot,3008,2026-05-16,698000000,2022,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,5,fwd,30000.0,45.0,10.7779824,106.7612965,20.36372966215931,peugeot 3008 al
https://bonbanh.com/xe-ford-ecosport-titanium-1.0-ecoboost-2018-6749247,ford,ecosport,2026-05-18,409000000,2018,used,domestic,suv,automatic,gasoline,1.0,copper,black,5,5,fwd,58000.0,45.0,10.73785,106.729695,19.829225716452065,ford ecosport titanium 1.0 ecoboost
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-6713961,ford,everest,2026-05-13,1196000000,2023,used,imported,suv,automatic,diesel,2.0,black,black,7,5,4wd,72362.0,0.0,21.0292159,105.8033629,20.90224849331097,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6801674,ford,everest,2026-05-16,1130000000,2023,used,imported,suv,automatic,diesel,2.0,white,black,7,5,rfd,60000.0,0.0,21.0292159,105.8033629,20.845483470555617,ford everest titanium 2.0l at
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2022-6805260,mercedes benz,gls,2026-05-18,3750000000,2022,used,imported,suv,automatic,gasoline,3.0,black,cream,7,5,awd,90000.0,0.0,21.020650740000065,105.79545124300006,22.0450216771954,mercedes benz gls 450 4matic
https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-6418370,porsche,panamera,2026-05-14,3390000000,2018,used,imported,sedan,automatic,gasoline,3.0,black,red,4,4,rfd,46000.0,0.0,21.0283334,105.854041,21.94409575863376,porsche panamera 3.0 v6
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2018-6774298,toyota,fortuner,2026-04-25,628000000,2018,used,imported,suv,manual,diesel,2.4,black,multicolor,7,5,rfd,112000.0,45.0,10.748001508000073,106.68134713800004,20.25805072602483,toyota fortuner 2.4g mt
https://bonbanh.com/xe-chevrolet-spark-ltz-1.0-at-2014-6746362,chevrolet,spark,2026-04-07,159000000,2014,used,domestic,hatchback,automatic,gasoline,1.0,white,cream,5,5,fwd,7000.0,17.0,21.3178347,105.4386546,18.88441476647381,chevrolet spark ltz 1.0 at
https://bonbanh.com/xe-toyota-camry-2.0e-2009-6707446,toyota,camry,2026-03-19,299000000,2009,used,imported,sedan,automatic,gasoline,2.0,black,black,5,4,fwd,215560.0,0.0,21.0292159,105.8033629,19.51595413469944,toyota camry 2.0e
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2021-6743373,mitsubishi,xpander,2026-04-05,420000000,2021,used,imported,suv,manual,gasoline,1.5,white,black,7,5,fwd,89000.0,31.0,16.0153046,108.2013088,19.85576527162264,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2018-6786997,mercedes benz,s class,2026-05-18,1939000000,2018,used,domestic,sedan,automatic,gasoline,3.0,white,cream,5,4,rfd,45000.0,0.0,21.0242336,105.8410067,21.38543821372265,mercedes benz s450l
