Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
6674,https://bonbanh.com/xe-honda-br_v-g-2026-6530903,honda,br v,2026-05-18,575000000,new,imported,suv,automatic,gasoline,1.5,white,other,5,fwd,0.0,honda br v g,20.169880600500758,0.0,0,Mid-range
13705,https://bonbanh.com/xe-lexus-rx-350-luxury-2022-6600862,lexus,rx,2026-05-18,3790000000,used,imported,suv,automatic,gasoline,2.4,white,cream,5,awd,45.0,lexus rx 350 luxury,22.0556318563046,3000.0,4,Luxury
15271,https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-6757075,mazda,cx5,2026-05-18,395000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 2.0 at,19.79439632539704,90000.0,12,Mid-range
9802,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-base-2016-6770101,hyundai,i10,2026-04-22,135000000,used,imported,hatchback,manual,gasoline,1.0,white,black,5,fwd,31.0,hyundai i10 grand 1.0 mt base,18.72078534381011,0.0,10,Mid-range
17903,https://bonbanh.com/xe-mercedes_benz-s_class-s550-2006-6602491,mercedes benz,s class,2026-05-15,310000000,used,imported,sedan,automatic,gasoline,5.5,silver,black,4,rfd,44.0,mercedes benz s550,19.552082858669277,150000.0,20,Luxury
10303,https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2018-6705794,hyundai,elantra,2026-03-13,350000000,used,domestic,sedan,manual,gasoline,1.6,silver,cream,4,fwd,35.0,hyundai elantra 1.6 mt,19.67344371530488,98000.0,8,Mid-range
22603,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2023-6744978,toyota,raize,2026-05-18,485000000,used,imported,suv,cvt,gasoline,1.0,white,multicolor,5,fwd,0.0,toyota raize g 1.0 cvt,19.999659450963613,29000.0,3,Mid-range
11367,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6729965,kia,carnival,2026-05-17,1499000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,0.0,kia carnival signature 2.2d,21.128064056733983,20000.0,1,Mid-range
22113,https://bonbanh.com/xe-suzuki-xl7-hybrid-1.5-at-2024-6716939,suzuki,xl7,2026-03-23,520000000,used,imported,suv,automatic,hybrid,1.5,beige,black,5,fwd,36.0,suzuki xl7 hybrid 1.5 at,20.069339371462824,40000.0,2,Eco
21000,https://bonbanh.com/xe-peugeot-3008-allure-1.6-at-2020-6622669,peugeot,3008,2026-05-17,550000000,used,domestic,crossover,automatic,gasoline,1.6,yellow,black,5,fwd,46.0,peugeot 3008 allure 1.6 at,20.12542883800897,99000.0,6,Mid-range
6309,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-6711304,ford,ranger,2026-03-18,560000000,used,domestic,bán tải / pickup,automatic,diesel,2.2,brown,brown,4,rfd,18.0,ford ranger xls 2.2l at,20.143447343479185,48062.0,4,Mid-range
10707,https://bonbanh.com/xe-kia-carnival-premium-2.2d-8s-2025-6717890,kia,carnival,2026-05-18,1450000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,0.0,kia carnival premium 2.2d 8s,21.09482939406855,2000.0,1,Mid-range
1971,https://bonbanh.com/xe-wuling-bingo-plus-2026-6787656,wuling,bingo,2026-05-30,435000000,new,domestic,hatchback,automatic,electric,1.4,blue,other,5,fwd,0.0,wuling bingo plus,19.89085659135181,0.0,0,Eco
26647,https://bonbanh.com/xe-vinfast-lux_a_2.0-tieu-chuan-2022-6530726,vinfast,lux a 2.0,2026-05-15,450000000,used,domestic,sedan,automatic,gasoline,2.0,red,brown,4,rfd,0.0,vinfast lux a 2.0 base,19.92475814295086,60000.0,4,Mid-range
12244,https://bonbanh.com/xe-kia-forte-koup-1.6-at-2009-6714308,kia,forte,2026-05-03,205000000,used,imported,coupe,automatic,gasoline,1.6,red,yellow,2,fwd,25.0,kia forte koup 1.6 at,19.13852054198073,166000.0,17,Mid-range
13658,https://bonbanh.com/xe-lexus-rx-500h-f-sport-performance-2025-6682914,lexus,rx,2026-05-18,4999000000,used,imported,suv,automatic,hybrid,2.4,white,black,5,awd,0.0,lexus rx 500h f sport performance,22.332503729577883,3800.0,1,Luxury
19094,https://bonbanh.com/xe-mg-5-luxury-1.5-at-2022-6740872,mg,5,2026-05-17,425000000,used,imported,sedan,automatic,gasoline,1.5,white,black,4,fwd,24.0,mg 5 luxury 1. at,19.867599729241636,0.0,4,Eco
5356,https://bonbanh.com/xe-ford-everest-sport-2.0l-4x2-at-2026-6801595,ford,everest,2026-05-14,1120000000,new,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest sport 2.0l at,20.83659452314627,0.0,0,Mid-range
9603,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2014-6789347,hyundai,accent,2026-05-06,225000000,used,imported,sedan,manual,gasoline,1.4,black,cream,4,fwd,25.0,hyundai accent 1.4 mt,19.23161096461314,0.0,12,Mid-range
23205,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2022-6779169,toyota,veloz,2026-05-17,439000000,used,imported,suv,cvt,gasoline,1.5,silver,brown,5,fwd,0.0,toyota veloz cross 1.5 cvt,19.90000997331735,90000.0,4,Mid-range
1542,https://bonbanh.com/xe-vinfast-vf3-eco-2026-6791916,vinfast,vf3,2026-05-09,250000000,new,domestic,hatchback,automatic,electric,10.0,yellow,multicolor,3,rfd,0.0,vinfast vf3 eco,19.33697147982652,0.0,0,Mid-range
2900,https://bonbanh.com/xe-bmw-x4-xdrive20i-m-sport-2020-6493983,bmw,x4,2026-05-13,1738000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,bmw x4 xdrive20i m sport,21.276000864364985,60000.0,6,Luxury
4300,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6787677,ford,ranger,2026-05-17,1235000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.93433680783607,16000.0,1,Mid-range
7561,https://bonbanh.com/xe-honda-crv-l-2019-6714484,honda,crv,2026-03-23,678000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv l,20.3346578473796,100000.0,7,Mid-range
5491,https://bonbanh.com/xe-ford-transit-limousine-2016-6655181,ford,transit,2026-05-10,250000000,used,domestic,van/minivan,manual,diesel,2.4,red,black,4,rfd,0.0,ford transit limousine,19.33697147982652,0.0,10,Mid-range
1544,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6793502,vinfast,vf5,2026-05-09,485000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf5 plus,19.999659450963613,0.0,0,Mid-range
264,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6769760,vinfast,limo green,2026-05-30,650000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast limo green at,20.29248292239242,0.0,0,Mid-range
9445,https://bonbanh.com/xe-hyundai-accent-1.5-mt-2025-6798324,hyundai,accent,2026-05-12,397000000,used,domestic,sedan,manual,gasoline,1.5,white,black,4,fwd,52.0,hyundai accent 1.5 mt,19.79944684117036,3131.0,1,Mid-range
18758,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6651927,mercedes benz,glc,2026-03-26,1479000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,awd,0.0,mercedes benz glc 300 4matic,21.11463202135121,69000.0,5,Luxury
21730,https://bonbanh.com/xe-rolls_royce-ghost-6.6-v12-2010-6729179,rolls royce,ghost,2026-05-18,3996000000,used,imported,sedan,automatic,gasoline,6.6,black,black,4,awd,0.0,rolls royce ghost 6.6 v12,22.10855969798297,48000.0,16,Luxury
6642,https://bonbanh.com/xe-honda-br_v-g-2025-6433887,honda,br v,2026-05-18,574000000,new,imported,suv,automatic,gasoline,1.5,black,other,5,fwd,0.0,honda br v g,20.168139956026,0.0,1,Mid-range
20648,https://bonbanh.com/xe-mitsubishi-attrage-premium-1.2-cvt-2026-6519427,mitsubishi,attrage,2026-02-04,435000000,new,imported,sedan,cvt,gasoline,1.2,white,black,4,fwd,0.0,mitsubishi attrage premium 1.2 cvt,19.89085659135181,0.0,0,Mid-range
22003,https://bonbanh.com/xe-suzuki-fronx-glx-plus-2025-6541700,suzuki,fronx,2026-05-13,660000000,new,imported,suv,automatic,hybrid,1.5,blue,multicolor,5,fwd,0.0,suzuki fronx glx plus,20.307750394499894,0.0,1,Eco
587,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6802640,vinfast,vf8,2026-05-30,610000000,used,domestic,suv,automatic,electric,2.0,blue,blue,5,awd,0.0,vinfast vf8 plus,20.228969516770974,68000.0,3,Mid-range
21367,https://bonbanh.com/xe-porsche-panamera-4-executive-2018-6252507,porsche,panamera,2026-05-18,3550000000,used,imported,sedan,automatic,gasoline,3.0,black,red,4,rfd,0.0,porsche panamera 4 executive,21.990213440715426,48000.0,8,Luxury
8406,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-6771435,hyundai,accent,2026-05-18,399000000,used,domestic,sedan,automatic,gasoline,1.4,black,multicolor,4,fwd,0.0,hyundai accent 1.4 at,19.804471977360404,65000.0,5,Mid-range
19375,https://bonbanh.com/xe-mini-cooper-s-5dr-2015-6689483,mini,cooper,2026-05-14,630000000,used,imported,hatchback,automatic,gasoline,2.0,red,brown,5,fwd,0.0,mini cooper s 5dr,20.261230378937157,54000.0,11,Luxury
13739,https://bonbanh.com/xe-lexus-lx-600-vip-2025-6385570,lexus,lx,2026-05-17,9700000000,new,imported,suv,automatic,gasoline,3.4,black,brown,5,awd,0.0,lexus lx 600 vip,22.995391722558843,0.0,1,Luxury
14550,https://bonbanh.com/xe-mazda-3-1.5-at-2018-6787013,mazda,3,2026-05-18,410000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,0.0,mazda 3 1.5 at,19.83166772010165,80000.0,8,Mid-range
26979,https://bonbanh.com/xe-volkswagen-golf-2.0-tsi-r-performance-4motion-2025-6472927,volkswagen,golf,2026-05-18,1898000000,new,imported,hatchback,automatic,gasoline,2.0,black,black,5,awd,45.0,volkswagen golf 2.0 tsi r performance 4motion,21.364066537661017,0.0,1,Luxury
14715,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-6722383,mazda,cx5,2026-05-18,569000000,used,domestic,suv,automatic,gasoline,2.5,blue,silver_gray,5,fwd,0.0,mazda cx5 2.5 at,20.159390993848078,91000.0,8,Mid-range
9879,https://bonbanh.com/xe-hyundai-i10-1.2-at-2010-6762531,hyundai,i10,2026-04-17,185000000,used,imported,hatchback,automatic,gasoline,1.25,blue,multicolor,5,fwd,5.0,hyundai i10 1.2 at,19.035866388448003,0.0,16,Mid-range
25862,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2009-6741018,toyota,corolla altis,2026-04-04,285000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,fwd,0.0,toyota corolla altis 2.0v,19.467999741741696,190000.0,17,Mid-range
18386,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-6764308,mercedes benz,glc,2026-04-29,959000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,45.0,mercedes benz glc 250 4matic,20.681401633890463,37000.0,8,Luxury
7576,https://bonbanh.com/xe-honda-city-rs-1.5-at-2023-6712172,honda,city,2026-03-17,460000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,46.0,honda city rs 1.5 at,19.946737049621326,0.0,3,Mid-range
3844,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-6636843,ford,everest,2026-05-18,1319000000,used,imported,suv,automatic,diesel,2.0,white,black,5,4wd,0.0,ford everest titanium plus 2.0l at,21.00013971143974,41000.0,3,Mid-range
23772,https://bonbanh.com/xe-toyota-yaris-1.3-at-2010-6775059,toyota,yaris,2026-05-17,250000000,used,imported,hatchback,automatic,gasoline,1.3,white,multicolor,5,fwd,0.0,toyota yaris 1.3 at,19.33697147982652,95000.0,16,Mid-range
23628,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2026-5721061,toyota,land cruiser,2026-05-18,4580000000,new,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser 3.5 v6,22.244964835290844,0.0,0,Mid-range
16908,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6776980,mercedes benz,glc,2026-05-18,1399000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,rfd,45.0,mercedes benz glc 200,21.05902353334455,34000.0,4,Luxury
17960,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2026-6638836,mercedes benz,e class,2026-05-15,3209000000,new,domestic,sedan,automatic,hybrid,2.0,white,brown,4,rfd,0.0,mercedes benz e300 amg,21.88922519938576,0.0,0,Luxury
23443,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2023-6705159,toyota,land cruiser,2026-05-18,5050000000,used,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser 3.5 v6,22.3426540804317,46000.0,3,Mid-range
9956,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6755489,hyundai,accent,2026-04-13,440000000,used,domestic,sedan,automatic,gasoline,1.4,red,multicolor,4,fwd,0.0,hyundai accent 1.4 at special,19.902285287149308,47000.0,4,Mid-range
25332,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2025-6630299,toyota,land cruiser,2026-04-28,5590000000,used,imported,suv,automatic,gasoline,3.4,white,cream,5,awd,0.0,toyota land cruiser 3.5 v6,22.44424512429231,10000.0,1,Mid-range
26146,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2024-6709761,toyota,vios,2026-03-16,380000000,used,domestic,sedan,manual,gasoline,1.5,silver,black,4,fwd,45.0,toyota vios e 1.5 mt,19.755681813316283,76000.0,2,Mid-range
6951,https://bonbanh.com/xe-honda-crv-l-2020-6763926,honda,crv,2026-05-17,790000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,honda crv l,20.487543504691164,70000.0,6,Mid-range
7410,https://bonbanh.com/xe-honda-crv-e-hev-rs-2024-6769486,honda,crv,2026-04-22,1190000000,used,imported,suv,automatic,hybrid,2.0,white,black,5,fwd,0.0,honda crv e:hev rs,20.897219144910185,48000.0,2,Mid-range
8991,https://bonbanh.com/xe-hyundai-i10-1.2-at-2023-6718345,hyundai,i10,2026-05-18,365000000,used,domestic,hatchback,automatic,gasoline,1.2,red,black,5,fwd,0.0,hyundai i10 1.2 at,19.71540791428649,40000.0,3,Mid-range
15515,https://bonbanh.com/xe-mazda-cx8-premium-2020-6762789,mazda,cx8,2026-05-05,699000000,used,domestic,suv,automatic,gasoline,2.5,red,black,5,fwd,45.0,mazda cx8 premium,20.3651613016287,69000.0,6,Mid-range
15656,https://bonbanh.com/xe-mazda-cx8-premium-2022-6763498,mazda,cx8,2026-04-18,842000000,used,domestic,suv,automatic,gasoline,2.5,blue,black,5,fwd,45.0,mazda cx8 premium,20.55129057339425,24000.0,4,Mid-range
11779,https://bonbanh.com/xe-kia-carnival-luxury-2.2d-2024-6768005,kia,carnival,2026-05-16,1168000000,used,domestic,van/minivan,automatic,diesel,2.2,black,other,5,fwd,45.0,kia carnival luxury 2.2d,20.87855872220861,26000.0,2,Mid-range
20961,https://bonbanh.com/xe-peugeot-5008-allure-1.6-at-2020-6709874,peugeot,5008,2026-05-18,665000000,used,domestic,suv,automatic,gasoline,1.6,orange,black,5,fwd,0.0,peugeot 5008 allure 1.6 at,20.315297600123888,58000.0,6,Mid-range
21416,https://bonbanh.com/xe-porsche-718-boxster-2.0-at-2019-6798798,porsche,718,2026-05-18,3400000000,used,imported,convertible/cabriolet,automatic,gasoline,2.0,red,black,2,rfd,0.0,porsche 718 boxster 2.0 at,21.947041268862645,50000.0,7,Luxury
7977,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2018-6767857,hyundai,tucson,2026-05-18,575000000,used,domestic,crossover,automatic,gasoline,2.0,black,cream,5,fwd,0.0,hyundai tucson 2.0 ath,20.169880600500758,96000.0,8,Mid-range
16767,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6772588,mercedes benz,glc,2026-05-18,990000000,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,awd,45.0,mercedes benz glc 250 4matic,20.71321550210301,83000.0,9,Luxury
9446,https://bonbanh.com/xe-hyundai-santafe-2.2l-2020-6695305,hyundai,santafe,2026-05-12,780000000,used,domestic,suv,automatic,diesel,2.2,black,black,5,fwd,24.0,hyundai santafe 2.2l,20.47480447892996,7.0,6,Mid-range
25309,https://bonbanh.com/xe-toyota-camry-2.5-hev-top-2025-6778951,toyota,camry,2026-04-28,1440000000,used,imported,sedan,automatic,hybrid,2.5,white,black,4,fwd,0.0,toyota camry 2.5 hev top,21.08790895122877,10000.0,1,Mid-range
1383,https://bonbanh.com/xe-vinfast-limo-green-at-2025-6771514,vinfast,limo green,2026-05-29,629000000,new,domestic,suv,automatic,electric,2.0,black,gray,5,fwd,23.0,vinfast limo green at,20.25964181625454,0.0,1,Mid-range
19406,https://bonbanh.com/xe-mini-cooper-s-3-door-2023-6733307,mini,cooper,2026-04-29,1580000000,used,imported,hatchback,automatic,gasoline,2.0,gray,black,3,fwd,44.0,mini cooper s 3 door,21.1806906846182,20000.0,3,Luxury
24372,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2026-6804503,toyota,vios,2026-05-18,345000000,used,domestic,sedan,manual,gasoline,1.5,beige,black,4,fwd,42.0,toyota vios e 1.5 mt,19.659054977894183,21000.0,0,Mid-range
17715,https://bonbanh.com/xe-mercedes_benz-s_class-s450-2022-6778561,mercedes benz,s class,2026-05-16,3499000000,used,imported,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,mercedes benz s450,21.97574305061776,30000.0,4,Luxury
26751,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2019-6765356,vinfast,lux a 2.0,2026-04-19,515000000,used,domestic,sedan,automatic,gasoline,2.0,brown,brown,4,rfd,0.0,vinfast lux a 2.0 premium 2.0 at,20.05967746056976,80000.0,7,Mid-range
16768,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2019-6639005,mercedes benz,c class,2026-05-18,790000000,used,domestic,sedan,automatic,gasoline,1.5,black,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.487543504691164,88000.0,7,Luxury
17867,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2023-6757910,mercedes benz,e class,2026-05-15,1758000000,used,domestic,sedan,automatic,gasoline,2.0,white,brown,4,rfd,0.0,mercedes benz e200 exclusive,21.287442636778223,10000.0,3,Luxury
6872,https://bonbanh.com/xe-honda-crv-l-2019-6721205,honda,crv,2026-05-18,745000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda crv l,20.428894777686114,55000.0,7,Mid-range
8811,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2018-6766947,hyundai,tucson,2026-05-17,545000000,used,domestic,crossover,automatic,gasoline,2.0,red,cream,5,fwd,45.0,hyundai tucson 2.0 ath,20.11629635446238,75000.0,8,Mid-range
25221,https://bonbanh.com/xe-toyota-wigo-1.2-at-2021-6772467,toyota,wigo,2026-05-04,255000000,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,fwd,23.0,toyota wigo 1.2 at,19.35677410704427,45000.0,5,Mid-range
4136,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2022-6654762,ford,ranger,2026-05-17,950000000,used,imported,bán tải / pickup,automatic,diesel,2.0,purple,black,4,4wd,4.0,ford ranger raptor 2.0l at,20.67197254361149,60.0,4,Mid-range
26431,https://bonbanh.com/xe-vinfast-lux_a_2.0-nang-cao-2022-6716589,vinfast,lux a 2.0,2026-05-18,596000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,vinfast lux a 2.0 advanced,20.20575122670748,45000.0,4,Mid-range
4393,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6778438,ford,everest,2026-05-17,1430000000,used,imported,suv,automatic,diesel,2.0,white,black,5,4wd,0.0,ford everest titanium plus 2.0l at,21.080940281917528,30000.0,1,Mid-range
16550,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2015-6646238,mercedes benz,s class,2026-05-18,1199000000,used,domestic,sedan,automatic,gasoline,4.7,black,brown,4,rfd,0.0,mercedes benz s500l,20.904753713825816,120000.0,11,Luxury
19755,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2025-6800469,mitsubishi,xpander,2026-05-17,595000000,used,imported,suv,automatic,gasoline,1.5,silver,black,5,fwd,35.0,mitsubishi xpander premium 1.5 at,20.204071965190572,20000.0,1,Mid-range
21831,https://bonbanh.com/xe-suzuki-ertiga-1.4-at-2016-6739502,suzuki,ertiga,2026-05-18,270000000,used,imported,suv,automatic,gasoline,1.4,silver,brown,5,fwd,0.0,suzuki ertiga 1.4 at,19.413932520666357,150000.0,10,Eco
24830,https://bonbanh.com/xe-toyota-hilux-pro-2.8l-4x2-at-2026-6677337,toyota,hilux,2026-05-14,706000000,new,imported,bán tải / pickup,automatic,diesel,2.8,orange,other,4,rfd,37.0,toyota hilux pro 2.8l at,20.375125796873945,0.0,0,Mid-range
1488,https://bonbanh.com/xe-vinfast-vf7-plus-2026-6514273,vinfast,vf7,2026-05-29,764000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf7 plus,20.45407834843969,0.0,0,Mid-range
3398,https://bonbanh.com/xe-chevrolet-spark-van-0.8-mt-2009-6732630,chevrolet,spark,2026-04-07,35000000,used,domestic,van/minivan,manual,gasoline,0.8,blue,multicolor,5,fwd,0.0,chevrolet spark van 0.8 mt,17.370858648025116,0.0,17,Eco
11436,https://bonbanh.com/xe-kia-cerato-1.6-at-2017-6550637,kia,cerato,2026-05-18,390000000,used,domestic,sedan,automatic,gasoline,1.6,black,brown,4,fwd,3.0,kia cerato 1.6 at,19.781657299652068,0.0,9,Mid-range
5788,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2015-6775446,ford,ranger,2026-04-26,319000000,used,imported,bán tải / pickup,manual,diesel,2.2,white,brown,4,rfd,24.0,ford ranger xls 2.2l mt,19.580701663883914,150000.0,11,Mid-range
1095,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6537760,vinfast,vf8,2026-05-20,619000000,used,domestic,suv,automatic,electric,2.0,red,black,5,awd,0.0,vinfast vf8 eco,20.24361583226438,35000.0,3,Mid-range
21293,https://bonbanh.com/xe-porsche-911-carrera-2019-6757183,porsche,911,2026-05-18,5990000000,used,imported,coupe,automatic,gasoline,3.0,blue,multicolor,2,rfd,45.0,porsche 911 carrera,22.513357249240716,33000.0,7,Luxury
23936,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2026-6635273,toyota,raize,2026-05-17,490000000,new,imported,suv,cvt,gasoline,1.0,red,black,5,fwd,0.0,toyota raize g 1.0 cvt,20.00991595110976,0.0,0,Mid-range
16222,https://bonbanh.com/xe-mercedes_benz-glk_class-glk300-4matic-2012-6713592,mercedes benz,glk class,2026-05-18,450000000,used,domestic,suv,automatic,gasoline,3.0,blue,black,5,awd,0.0,mercedes benz glk300 4matic,19.92475814295086,110000.0,14,Luxury
