url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6721986,hyundai,santafe,2026-03-23,1120000000,2021,used,domestic,suv,automatic,diesel,2.2,blue,brown,7,5,awd,30000.0,45.0,11.5389371,106.9159522,20.83659452314627,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2021-6799178,mitsubishi,xpander,2026-05-17,375000000,2021,used,imported,suv,manual,gasoline,1.5,white,black,7,5,fwd,89000.0,0.0,20.9741008,105.8621072,19.74243658660135,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-mercedes_benz-glc-200-2020-6803895,mercedes benz,glc,2026-05-18,979000000,2020,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,rfd,88000.0,0.0,21.0627805,105.8184637,20.702042201516235,mercedes benz glc 200
https://bonbanh.com/xe-volvo-v60-cross-country-b5-awd-2022-6723825,volvo,v60,2026-05-18,1499000000,2022,used,imported,wagon,automatic,gasoline,2.0,black,yellow,5,5,awd,60000.0,0.0,21.0242336,105.8410067,21.128064056733983,volvo v60 cross country b5
https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2022-6691331,mitsubishi,attrage,2026-05-18,355000000,2022,used,imported,sedan,cvt,gasoline,1.2,red,black,5,4,fwd,60000.0,45.0,10.7797456,106.7574133,19.687628350256592,mitsubishi attrage 1.2 cvt
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2022-6607877,mercedes benz,e class,2026-03-11,1590000000,2022,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,30000.0,0.0,21.0283334,105.854041,21.18699985380748,mercedes benz e200 exclusive
https://bonbanh.com/xe-vinfast-vf3-plus-2025-6725497,vinfast,vf3,2026-05-30,225000000,2025,used,domestic,hatchback,automatic,electric,10.0,yellow,black,4,3,rfd,13000.0,0.0,21.01267330000008,105.46478000000008,19.23161096461314,vinfast vf3 plus
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2014-6689931,toyota,fortuner,2026-03-03,495000000,2014,used,domestic,suv,automatic,gasoline,2.7,black,black,7,5,4wd,90000.0,29.0,0.0,0.0,20.020068322553165,toyota fortuner 2.7v at
https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2017-6740516,mitsubishi,triton,2026-05-18,495000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.4,silver,black,5,4,4wd,100000.0,35.0,13.9602456,108.015887,20.020068322553165,mitsubishi triton at mivec
https://bonbanh.com/xe-toyota-innova-g-2011-6801303,toyota,innova,2026-05-14,135000000,2011,used,domestic,crossover,manual,gasoline,2.0,silver,cream,8,5,rfd,0.0,20.0,21.3282166,106.4625257,18.72078534381011,toyota innova g
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2021-6708604,mazda,cx5,2026-03-18,685000000,2021,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,50000.0,44.0,10.8073613,106.7565052,20.34492939768636,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2021-6765690,mercedes benz,g class,2026-05-16,9200000000,2021,used,imported,suv,automatic,gasoline,4.0,blue,red,5,5,awd,31000.0,0.0,21.0292159,105.8033629,22.942469321110103,mercedes benz g63 amg
https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2025-6732161,toyota,veloz,2026-05-18,599000000,2025,used,domestic,suv,cvt,gasoline,1.5,white,cream,7,5,fwd,12000.0,0.0,21.0232241,105.898496,20.21077215774917,toyota veloz cross top 1.5 cvt
https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-3.0-2017-6587398,landrover,range rover velar,2026-05-16,1999000000,2017,used,imported,suv,automatic,gasoline,3.0,gray,multicolor,5,5,awd,40000.0,0.0,21.0706109,105.8092269,21.41591289296493,landrover range rover velar r dynamic 3.0
https://bonbanh.com/xe-audi-q5-sportback-sline-45-tfsi-quattro-2021-6769795,audi,q5,2026-05-17,1579000000,2021,used,imported,suv,automatic,gasoline,2.0,blue,gray,5,5,awd,35000.0,0.0,21.036727,105.898499,21.18005757285323,audi q5 sportback sline 45 tfsi quattro
https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2012-6667664,ford,everest,2026-05-12,300000000,2012,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,46000.0,42.0,12.6843232,108.0508288,19.519293035953808,ford everest 2.5l mt
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2019-6736086,ford,ranger,2026-04-01,408000000,2019,used,imported,bán tải / pickup,manual,diesel,2.2,black,black,5,4,rfd,37000.0,44.0,11.3759209,106.607924,19.826777734819416,ford ranger xls 2.2l mt
https://bonbanh.com/xe-toyota-wigo-g-1.2-at-2024-6793574,toyota,wigo,2026-05-16,390000000,2024,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,5,fwd,37504.0,45.0,10.8384167,106.6753431,19.781657299652068,toyota wigo g 1.2 at
https://bonbanh.com/xe-vinfast-vf6-s-2024-6737297,vinfast,vf6,2026-04-01,580000000,2024,used,domestic,suv,automatic,electric,0.6000000000000001,blue,black,5,5,fwd,26000.0,0.0,21.012791142000022,105.83908125700005,20.17853866322888,vinfast vf6 s
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6724324,ford,ranger,2026-04-19,500000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,white,multicolor,5,4,rfd,90000.0,0.0,21.4833326,108.029737,20.030118658386467,ford ranger xls 2.2l at
https://bonbanh.com/xe-bentley-continental-gt-speed-2013-6460546,bentley,continental,2026-04-01,3300000000,2013,used,imported,coupe,automatic,gasoline,6.0,white,cream,4,2,awd,17000.0,0.0,21.0283334,105.854041,21.91718830572188,bentley continental gt speed
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6736675,mercedes benz,glc,2026-05-18,1459000000,2022,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,awd,64000.0,45.0,10.7703543,106.5995759,21.10101710717246,mercedes benz glc 200 4matic
https://bonbanh.com/xe-kia-morning-luxury-2023-6683102,kia,morning,2026-03-18,365000000,2023,used,domestic,hatchback,automatic,gasoline,1.25,red,cream,5,5,fwd,3000.0,15.0,21.5874871,105.8015959,19.71540791428649,kia morning luxury
https://bonbanh.com/xe-toyota-vios-1.3-limo-2016-6691621,toyota,vios,2026-03-16,205000000,2016,used,domestic,sedan,manual,gasoline,1.3,beige,cream,5,4,fwd,300000.0,0.0,21.1537878,105.8515777,19.13852054198073,toyota vios 1.3 limo
https://bonbanh.com/xe-lexus-nx-200t-2016-6760892,lexus,nx,2026-05-18,1120000000,2016,used,imported,suv,automatic,gasoline,2.0,red,cream,5,5,awd,110000.0,0.0,20.9674993,105.8365778,20.83659452314627,lexus nx 200t
https://bonbanh.com/xe-mazda-2-1.5-at-2016-6699248,mazda,2,2026-03-09,305000000,2016,used,domestic,sedan,automatic,gasoline,1.5,white,silver_gray,5,4,fwd,80000.0,0.0,21.0482897,105.7790869,19.535822337850373,mazda 2 1.5 at
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2022-6693476,mercedes benz,s class,2026-05-18,6680000000,2022,used,imported,sedan,automatic,gasoline,3.0,blue,cream,4,4,awd,9000.0,0.0,21.0283334,105.854041,22.622383824644665,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-mitsubishi-triton-4x2-at-2016-6800527,mitsubishi,triton,2026-05-17,343000000,2016,used,imported,bán tải / pickup,automatic,diesel,2.5,silver,cream,5,4,rfd,78000.0,45.0,10.8613668,106.7055311,19.653241008045665,mitsubishi triton at
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2024-6779863,toyota,vios,2026-05-17,480000000,2024,used,domestic,sedan,cvt,gasoline,1.5,black,black,5,4,fwd,31855.0,45.0,10.8384167,106.6753431,19.989296663949546,toyota vios g 1.5 cvt
https://bonbanh.com/xe-chevrolet-cruze-lt-1.6l-2017-6737866,chevrolet,cruze,2026-04-02,250000000,2017,used,domestic,sedan,manual,gasoline,1.6,silver,black,5,4,fwd,75000.0,45.0,10.7737261,106.7166008,19.33697147982652,chevrolet cruze lt 1.6l
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6715999,kia,carnival,2026-05-17,1155000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,7,5,fwd,50000.0,0.0,21.020650740000065,105.79545124300006,20.867366181785968,kia carnival signature 2.2d
https://bonbanh.com/xe-toyota-yaris-cross-hev-1.5-cvt-2023-6710011,toyota,yaris cross,2026-05-17,670000000,2023,used,imported,suv,cvt,hybrid,1.5,white,black,5,5,fwd,36000.0,0.0,20.99882800000006,105.73385900000004,20.322788271841823,toyota yaris cross hev 1.5 cvt
https://bonbanh.com/xe-lamborghini-urus-4.0-v8-2022-6607147,lamborghini,urus,2026-05-18,12800000000,2022,used,imported,suv,automatic,gasoline,4.0,red,black,4,5,awd,6333.0,0.0,20.9702189,105.7749565,23.272711007950107,lamborghini urus 4.0 v8
https://bonbanh.com/xe-porsche-panamera-4-executive-2019-6651555,porsche,panamera,2026-05-17,3999000000,2019,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,4,rfd,77000.0,0.0,21.0292159,105.8033629,22.10931016706116,porsche panamera 4 executive
https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2019-6738525,mitsubishi,attrage,2026-05-15,270000000,2019,used,imported,sedan,cvt,gasoline,1.2,white,black,5,4,fwd,100000.0,0.0,20.9983575,105.8042396,19.41393252066636,mitsubishi attrage 1.2 cvt
https://bonbanh.com/xe-vinfast-lux_a_2.0-tieu-chuan-2022-6537495,vinfast,lux a 2.0,2026-05-18,500000000,2022,used,domestic,sedan,automatic,gasoline,2.0,red,brown,5,4,rfd,60000.0,0.0,21.0232241,105.898496,20.030118658386467,vinfast lux a 2.0 base
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2018-6786781,ford,ranger,2026-05-05,350000000,2018,used,imported,bán tải / pickup,manual,diesel,2.2,silver_gray,multicolor,5,4,rfd,12000.0,0.0,21.0067943,105.7864181,19.67344371530488,ford ranger xls 2.2l mt
https://bonbanh.com/xe-vinfast-lux_sa_2.0-tieu-chuan-2022-6721378,vinfast,lux sa 2.0,2026-05-17,633000000,2022,used,domestic,suv,automatic,gasoline,2.0,red,black,7,5,rfd,72000.0,0.0,21.0292159,105.8033629,20.26598098168823,vinfast lux sa 2.0 base
https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2025-6782895,ford,territory,2026-05-02,850000000,2025,used,domestic,suv,automatic,gasoline,1.5,white,white,5,5,fwd,50000.0,23.0,20.44169117500008,106.35771443500003,20.560746908625102,ford territory titanium x 1.5 at
https://bonbanh.com/xe-toyota-rush-1.5s-at-2021-6798970,toyota,rush,2026-05-17,455000000,2021,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,rfd,61000.0,45.0,10.7992914,106.7178441,19.935807979113022,toyota rush 1.5s at
https://bonbanh.com/xe-kia-morning-x-line-2021-6716558,kia,morning,2026-05-16,345000000,2021,used,domestic,hatchback,automatic,gasoline,1.25,yellow,gray,5,5,fwd,60000.0,0.0,21.0232241,105.898496,19.659054977894183,kia morning x line
https://bonbanh.com/xe-toyota-camry-2.0e-2010-6781869,toyota,camry,2026-05-01,290000000,2010,used,imported,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,130000.0,3.0,21.5473263,107.9093955,19.48539148439307,toyota camry 2.0e
https://bonbanh.com/xe-kia-sorento-gath-2016-6767572,kia,sorento,2026-04-21,405000000,2016,used,domestic,suv,automatic,gasoline,2.4,white,brown,7,5,fwd,166000.0,0.0,20.975392,105.8573399,19.81939762753995,kia sorento gath
https://bonbanh.com/xe-toyota-camry-2.5q-2021-6679945,toyota,camry,2026-05-17,930000000,2021,used,imported,sedan,automatic,gasoline,2.5,black,yellow,5,4,fwd,60000.0,0.0,21.020650740000065,105.79545124300006,20.650695145186845,toyota camry 2.5q
https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2025-6757514,ford,territory,2026-05-16,798000000,2025,used,domestic,suv,automatic,gasoline,1.5,white,multicolor,5,5,fwd,15000.0,24.0,20.9179864,106.6748497,20.497619156667216,ford territory titanium 1.5 at
https://bonbanh.com/xe-nissan-x_trail-2.0-sl-premium-2019-6637626,nissan,x trail,2026-04-17,510000000,2019,used,domestic,suv,automatic,gasoline,2.0,white,black,7,5,fwd,100000.0,0.0,21.0232241,105.898496,20.04992128564343,nissan x trail 2.0 sl premium
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6704802,hyundai,santafe,2026-05-18,955000000,2021,used,domestic,suv,automatic,gasoline,2.5,blue,brown,7,5,awd,45000.0,0.0,20.9702189,105.7749565,20.677221899492125,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-mercedes_benz-c_class-c43-amg-4matic-2023-6690103,mercedes benz,c class,2026-05-18,1989000000,2023,used,domestic,sedan,automatic,gasoline,2.0,white,multicolor,5,4,awd,6200.0,0.0,21.036727,105.898499,21.410897837321013,mercedes benz c43 amg 4matic
https://bonbanh.com/xe-toyota-camry-2.0q-2022-6799445,toyota,camry,2026-05-18,959000000,2022,used,imported,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,78000.0,0.0,21.0242336,105.8410067,20.681401633890463,toyota camry 2.0q
https://bonbanh.com/xe-mercedes_benz-s_class-s600-maybach-2015-6473034,mercedes benz,s class,2026-05-18,2820000000,2015,used,imported,sedan,automatic,gasoline,6.0,blue,cream,4,4,rfd,0.0,0.0,21.0232241,105.898496,21.760002722251045,mercedes benz s600 maybach
https://bonbanh.com/xe-mazda-cx-30-premium-2.0-at-2022-6649577,mazda,cx 30,2026-05-18,575000000,2022,used,imported,crossover,automatic,gasoline,2.0,red,black,5,5,fwd,90000.0,0.0,21.0232241,105.898496,20.16988060050076,mazda cx 30 premium 2.0 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4642492,mercedes benz,glc,2026-05-15,1239000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,25000.0,0.0,21.0654691,105.7849246,20.93757044040052,mercedes benz glc 200 4matic
https://bonbanh.com/xe-mitsubishi-jolie-ss-2005-6805974,mitsubishi,jolie,2026-05-17,70000000,2005,used,domestic,suv,manual,gasoline,2.0,black,cream,8,5,rfd,220000.0,25.0,20.9602884,106.3604393,18.064005814299342,mitsubishi jolie ss
https://bonbanh.com/xe-toyota-yaris-1.5g-2020-6735581,toyota,yaris,2026-03-31,510000000,2020,used,imported,hatchback,automatic,gasoline,1.5,red,cream,5,5,fwd,30000.0,0.0,21.0428816,105.7909744,20.04992128564343,toyota yaris 1.5g
https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2019-6777950,hyundai,tucson,2026-05-16,595000000,2019,used,domestic,crossover,automatic,gasoline,2.0,white,cream,5,5,fwd,85000.0,0.0,20.9843598,105.7732219,20.20407196519057,hyundai tucson 2.0 ath
https://bonbanh.com/xe-audi-q3-35-tfsi-advanced-black-edition-2024-6686126,audi,q3,2026-05-17,1699000000,2024,used,imported,crossover,automatic,gasoline,1.4,white,black,5,5,fwd,5000.0,0.0,21.020650740000065,105.79545124300006,21.253305680224788,audi q3 35 tfsi advanced black edition
https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6700821,ford,territory,2026-05-17,795000000,2023,used,domestic,suv,automatic,gasoline,1.5,brown,black,5,5,fwd,29000.0,45.0,10.8612652,106.6642083,20.493852673876468,ford territory titanium x 1.5 at
https://bonbanh.com/xe-kia-morning-at-2014-6772479,kia,morning,2026-04-24,165000000,2014,used,domestic,hatchback,automatic,gasoline,1.25,silver,brown,5,5,fwd,0.0,39.0,11.9082632,108.4572089,18.92145603792546,kia morning at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6804538,hyundai,santafe,2026-05-17,979000000,2022,used,domestic,suv,automatic,gasoline,2.5,black,brown,7,5,awd,44000.0,31.0,16.062514,108.2204436,20.702042201516235,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-6770860,mazda,cx5,2026-05-17,660000000,2022,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,38000.0,0.0,21.0283334,105.854041,20.30775039449989,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-ford-everest-titanium-2.2l-4x2-at-2016-6664798,ford,everest,2026-05-18,645000000,2016,used,imported,suv,automatic,diesel,2.2,red,black,7,5,rfd,100000.0,0.0,21.0283334,105.854041,20.28476087631044,ford everest titanium 2.2l at
https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2019-6796645,toyota,vios,2026-05-11,280000000,2019,used,domestic,sedan,cvt,gasoline,1.5,white,cream,5,4,fwd,0.0,46.0,11.1826156,106.6738179,19.450300164704952,toyota vios 1.5e cvt
https://bonbanh.com/xe-kia-sorento-premium-2.2d-at-awd-2025-6744422,kia,sorento,2026-05-17,1045000000,2025,used,domestic,suv,automatic,diesel,2.2,blue,black,7,5,awd,7800.0,0.0,21.020650740000065,105.79545124300006,20.76728272332012,kia sorento premium 2.2d at
https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2016-6708885,hyundai,santafe,2026-03-16,545000000,2016,used,domestic,suv,automatic,gasoline,2.4,white,multicolor,7,5,4wd,120000.0,0.0,21.0292159,105.8033629,20.11629635446238,hyundai santafe 2.4l
https://bonbanh.com/xe-audi-q5-2.0-at-2014-6722861,audi,q5,2026-03-24,568000000,2014,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,145000.0,0.0,21.0283334,105.854041,20.157631978445988,audi q5 2.0 at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-6703739,mercedes benz,c class,2026-04-18,685000000,2018,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,46000.0,45.0,10.85353886300004,106.75474315900004,20.34492939768636,mercedes benz c200
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-6801531,mazda,3,2026-05-17,440000000,2019,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,76000.0,35.0,13.9602456,108.015887,19.902285287149308,mazda 3 1.5l luxury
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6773646,mercedes benz,s class,2026-05-18,3699000000,2019,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,4,awd,50000.0,0.0,21.0627805,105.8184637,22.03132835006707,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-vinfast-vf7-plus-awd-2025-6789259,vinfast,vf7,2026-05-19,779000000,2025,used,domestic,suv,automatic,electric,2.0,white,black,5,5,awd,20000.0,4.0,19.8336518,105.7869423,20.47352160511872,vinfast vf7 plus
https://bonbanh.com/xe-bmw-4_series-420i-convertible-2019-6565843,bmw,4 series,2026-05-17,1450000000,2019,used,imported,convertible/cabriolet,automatic,gasoline,2.0,blue,cream,4,2,rfd,30000.0,0.0,21.0232241,105.898496,21.09482939406855,bmw 420i convertible
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2023-6787243,mazda,cx5,2026-05-17,685000000,2023,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,32000.0,0.0,21.0067943,105.7864181,20.34492939768636,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-mazda-cx5-2.0-at-2013-6684018,mazda,cx5,2026-02-27,420000000,2013,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,65000.0,44.0,10.8073613,106.7565052,19.85576527162264,mazda cx5 2.0 at
https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-6737857,kia,k3,2026-04-02,575000000,2022,used,domestic,sedan,automatic,gasoline,2.0,red,multicolor,5,4,fwd,6000.0,48.0,11.4285446,107.1624245,20.16988060050076,kia k3 premium 2.0 at
https://bonbanh.com/xe-lexus-rx-200t-2016-6659196,lexus,rx,2026-05-18,1699000000,2016,used,imported,suv,automatic,gasoline,2.0,yellow,cream,5,5,awd,100000.0,0.0,21.0292159,105.8033629,21.253305680224788,lexus rx 200t
https://bonbanh.com/xe-volvo-xc60-recharge-t8-awd-2022-6786069,volvo,xc60,2026-05-18,2199000000,2022,used,imported,suv,automatic,hybrid,2.0,white,brown,5,5,awd,40000.0,0.0,21.0232241,105.898496,21.51126854897379,volvo xc60 recharge t8
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2021-6773822,ford,ranger,2026-05-17,450000000,2021,used,domestic,bán tải / pickup,manual,diesel,2.2,silver,black,5,4,rfd,90000.0,0.0,20.9540708,105.7600855,19.92475814295086,ford ranger xls 2.2l mt
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2020-6694073,kia,sedona,2026-04-13,780000000,2020,used,domestic,van/minivan,automatic,diesel,2.2,white,black,7,5,fwd,76000.0,45.0,10.8511661,106.6035333,20.47480447892996,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-mg-rx5-1.5t-std-2023-6716136,mg,rx5,2026-05-18,520000000,2023,used,imported,crossover,automatic,gasoline,1.5,black,gray,5,5,fwd,20000.0,0.0,20.9540708,105.7600855,20.069339371462824,mg rx5 1.5t std
https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-6802602,ford,ranger,2026-05-14,440000000,2015,used,imported,bán tải / pickup,automatic,diesel,3.2,yellow,black,5,4,4wd,30000.0,0.0,21.1391687,105.5045108,19.902285287149308,ford ranger wildtrak 3.2l at
https://bonbanh.com/xe-honda-civic-typer-r-2.0-mt-2023-6709165,honda,civic,2026-03-15,2390000000,2023,used,imported,sedan,manual,gasoline,2.0,gray,black,5,4,fwd,19000.0,37.0,12.2084991,109.2871204,21.59455920330824,honda civic typer r 2.0 mt
https://bonbanh.com/xe-honda-accord-2.0-mt-1997-6734198,honda,accord,2026-03-31,65000000,1997,used,imported,sedan,manual,gasoline,2.0,blue,cream,5,4,fwd,500000.0,31.0,16.028855633000035,108.22028119100008,17.989897843244528,honda accord 2.0 mt
https://bonbanh.com/xe-hyundai-palisade-prestige-2.2-at-htrac-2024-6771329,hyundai,palisade,2026-05-17,1439000000,2024,used,domestic,suv,automatic,diesel,2.2,white,red,6,5,awd,9000.0,45.0,10.73785,106.729695,21.087214265546567,hyundai palisade prestige 2.2 at htrac
https://bonbanh.com/xe-kia-rio-1.4-at-2014-6790218,kia,rio,2026-05-18,255000000,2014,used,imported,hatchback,automatic,gasoline,1.4,white,cream,5,5,fwd,90000.0,24.0,20.8355627,106.6814858,19.35677410704427,kia rio 1.4 at
